순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
962,동양화과,FA042100,동양화실기 2,001,심화전공,4영역,5.0/0.0/7.0,20,"월-5,6,화-7,8,9,목-5,6     ","조1-512,조1-512,조1-512",유근택,수정,일반,GRADE,,
963,동양화과,FA042100,동양화실기 2,002,심화전공,4영역,5.0/0.0/7.0,21,"월-7,8,화-4,5,6,목-7,8     ","조1-511,조1-511,조1-511",김진관,수정,일반,GRADE,,
964,동양화과,FA042300,자유창작 2,001,심화전공,4영역,5.0/1.0/6.0,20,"월-7,8,9,화-3,4,5,6     ","조1-512,조1-512",권기범,수정,일반,GRADE,,
965,동양화과,FA042300,자유창작 2,002,심화전공,4영역,5.0/1.0/6.0,21,"월-4,5,6,화-7,8,9,목-6     ","조1-511,조1-511,조1-511",노신경,수정,일반,GRADE,,
966,동양화과,FA054200,현장미술과세미나 2,001,심화전공,4영역,2.0/2.0/0.0,40,"수-7,8     ",성308,이혜진,수정,일반,GRADE,,
967,서양화과,FB000700,모더니즘미술사,001,핵심전공,2영역,3.0/3.0/0.0,0,"화-4,5,6     ",성705,이혜진,수정,일반,GRADE,,
968,서양화과,FB021800,디지털이미징,001,핵심전공,2영역,2.0/0.0/3.0,25,"목-1,2,3     ",조1-701,노경은,수정,일반,GRADE,,
969,서양화과,FB021800,디지털이미징,002,핵심전공,2영역,2.0/0.0/3.0,25,"수-1,2,3     ",조1-701,이지영,수정,일반,GRADE,,
970,서양화과,FB040800,현대회화 2,001,핵심전공,2영역,2.0/0.0/3.0,0,"수-4,5,6     ",조1-501,임상빈,수정,일반,GRADE,,
971,서양화과,FB040800,현대회화 2,002,핵심전공,2영역,2.0/0.0/3.0,0,"목-7,8,9     ",조1-509,박승원,수정,일반,GRADE,,
972,서양화과,FB041000,현대드로잉 2,001,핵심전공,2영역,2.0/0.0/3.0,0,"월-7,8,9     ",조1-501,조병왕,수정,일반,GRADE,,
973,서양화과,FB041000,현대드로잉 2,002,핵심전공,2영역,2.0/0.0/3.0,0,"화-7,8,9     ",조1-509,김정연,수정,일반,GRADE,,
974,서양화과,FB051300,현대판화 2,001,핵심전공,2영역,2.0/0.0/3.0,25,"금-4,5,6     ",조1-703-2,문숙희,수정,일반,GRADE,,
975,서양화과,FB051300,현대판화 2,002,핵심전공,2영역,2.0/0.0/3.0,25,"목-4,5,6     ",조1-703-2,장성숙,수정,일반,GRADE,,
976,서양화과,FB053300,재현적표현 2,001,핵심전공,2영역,2.0/0.0/3.0,0,"화-7,8,9     ",조1-501,박성환,수정,일반,GRADE,,
977,서양화과,FB053300,재현적표현 2,002,핵심전공,2영역,2.0/0.0/3.0,0,"수-4,5,6     ",조1-509,김지은,수정,일반,GRADE,,
978,서양화과,FB051800,현대미술의 동향,001,심화전공,3영역,3.0/3.0/0.0,80,"월-7,8,9     ",성701,이혜진,수정,일반,GRADE,,
979,서양화과,FB052900,영상,001,심화전공,3영역,2.0/0.0/3.0,25,"화-4,5,6     ",조1-701,임상빈,수정,일반,GRADE,,
980,서양화과,FB052900,영상,002,심화전공,3영역,2.0/0.0/3.0,25,"월-4,5,6     ",조1-701,임상빈,수정,일반,GRADE,,
981,서양화과,FB054100,현대회화 4(구상),001,심화전공,3영역,2.0/0.0/3.0,0,"목-4,5,6     ",조1-610,박영근,수정,일반,GRADE,,
982,서양화과,FB054100,현대회화 4(구상),002,심화전공,3영역,2.0/0.0/3.0,0,"목-4,5,6     ",조1-611,김정연,수정,일반,GRADE,,
983,서양화과,FB054200,현대회화 4(추상),001,심화전공,3영역,2.0/0.0/3.0,0,"금-1,2,3     ",조1-610,안중경,수정,일반,GRADE,,
984,서양화과,FB054200,현대회화 4(추상),002,심화전공,3영역,2.0/0.0/3.0,0,"수-7,8,9     ",조1-611,김용식,수정,일반,GRADE,,
985,서양화과,FB054300,현대회화 4(복합매체),001,심화전공,3영역,2.0/0.0/3.0,0,"수-7,8,9     ",조1-610,조병왕,수정,일반,GRADE,,
986,서양화과,FB054300,현대회화 4(복합매체),002,심화전공,3영역,2.0/0.0/3.0,0,"화-7,8,9     ",조1-611,이춘옥,수정,일반,GRADE,,
987,서양화과,FB041500,현대미술 2,001,심화전공,4영역,2.0/0.0/3.0,0,"월-7,8,9     ",조1-601,김용식,수정,일반,GRADE,,
988,서양화과,FB041500,현대미술 2,002,심화전공,4영역,2.0/0.0/3.0,0,"수-7,8,9     ",조1-606,이춘옥,수정,일반,GRADE,,
989,서양화과,FB054500,졸업작품연구 4,001,심화전공,4영역,2.0/0.0/3.0,0,"화-4,5,6     ",조1-601,이춘옥,수정,일반,GRADE,,
990,서양화과,FB054500,졸업작품연구 4,002,심화전공,4영역,2.0/0.0/3.0,0,"월-4,5,6     ",조1-606,김용식,수정,일반,GRADE,,
991,서양화과,FB054600,졸업작품연구 5,001,심화전공,4영역,2.0/0.0/3.0,0,"화-7,8,9     ",조1-601,조병왕,수정,일반,GRADE,,
992,서양화과,FB054600,졸업작품연구 5,002,심화전공,4영역,2.0/0.0/3.0,0,"목-7,8,9     ",조1-606,박영근,수정,일반,GRADE,,
993,서양화과,FB054700,졸업작품연구 6,001,심화전공,4영역,2.0/0.0/3.0,0,"수-7,8,9     ",조1-601,임상빈,수정,일반,GRADE,,
994,서양화과,FB054700,졸업작품연구 6,002,심화전공,4영역,2.0/0.0/3.0,0,"수-4,5,6     ",수204-1,김정연,수정,일반,GRADE,,
995,조소과,FC000200,미디어 아트 2,001,핵심전공,2영역,2.0/0.0/3.0,0,"월-7,8,9     ",조1-701,이지숙,수정,일반,GRADE,,
996,조소과,FC000200,미디어 아트 2,002,핵심전공,2영역,2.0/0.0/3.0,0,"수-4,5,6     ",조1-701,정정주,수정,일반,GRADE,,
997,조소과,FC001100,미술사 2,001,핵심전공,2영역,2.0/2.0/0.0,0,"수-7,8     ",성306,이보연,수정,일반,GRADE,,
998,조소과,FC050600,도조기법,001,핵심전공,2영역,2.0/0.0/3.0,0,"수-4,5,6     ",조1-B104,홍지희,수정,일반,GRADE,,
999,조소과,FC050600,도조기법,002,핵심전공,2영역,2.0/0.0/3.0,0,"화-7,8,9     ",조1-B104,이용태,수정,일반,GRADE,,
1000,조소과,FC052000,석조기법 2,001,핵심전공,2영역,2.0/0.0/3.0,0,"목-7,8,9     ",조1-108,김병규,수정,일반,GRADE,,
1001,조소과,FC052000,석조기법 2,002,핵심전공,2영역,2.0/0.0/3.0,0,"목-4,5,6     ",조1-108,이명훈,수정,일반,GRADE,,
1002,조소과,FC090400,인체소조 2,001,핵심전공,2영역,6.0/0.0/9.0,0,"월-4,5,6,화-4,5,6,7,8,9     ","조1-210,조1-210,조1-102",권치규,수정,일반,GRADE,,
1003,조소과,FC090400,인체소조 2,002,핵심전공,2영역,6.0/0.0/9.0,0,"월-4,5,6,화-4,5,6,목-7,8,9     ","조1-210,조1-102,조1-102",권치규,수정,일반,GRADE,,
1004,조소과,FC001500,디지털 조형 2,001,심화전공,3영역,2.0/0.0/3.0,0,"목-7,8,9     ",조1-701,오원영,수정,일반,GRADE,,
1005,조소과,FC001500,디지털 조형 2,002,심화전공,3영역,2.0/0.0/3.0,0,"화-1,2,3     ",조1-701,김성래,수정,일반,GRADE,,
1006,조소과,FC041000,현대조각 2,001,심화전공,3영역,6.0/0.0/9.0,0,"화-4,5,6,수-4,5,6,7,8,9     ","조1-214,조1-214",김정희,수정,일반,GRADE,,
1007,조소과,FC041000,현대조각 2,002,심화전공,3영역,6.0/0.0/9.0,0,"월-4,5,6,수-7,8,9,목-4,5,6     ","조1-215,조1-215,조1-215",김정희,수정,일반,GRADE,,
1008,조소과,FC041300,인체표현 2,002,심화전공,3영역,2.0/0.0/3.0,0,"월-7,8,9     ",조1-215,김성복,수정,일반,GRADE,,
1009,조소과,FC052900,재료기법 2,001,심화전공,3영역,2.0/0.0/3.0,0,"화-7,8,9     ",조1-101,강성훈,수정,일반,GRADE,,
1010,조소과,FC052900,재료기법 2,002,심화전공,3영역,2.0/0.0/3.0,0,"화-4,5,6     ",조1-101,이효문,수정,일반,GRADE,,
1011,조소과,FC054100,동시대 조각의 현장 2,001,심화전공,3영역,2.0/2.0/0.0,0,"목-2,3     ",성311,박 지나 엘렌,수정,일반,GRADE,,
1012,조소과,FC051800,자유창작 2,001,심화전공,4영역,4.0/0.0/6.0,0,"화-5,6,7,8,목-7,8     ","조1-106,조1-106",김성복,수정,일반,GRADE,,
1013,조소과,FC051800,자유창작 2,002,심화전공,4영역,4.0/0.0/6.0,0,"화-5,6,7,8,목-5,6     ","조1-104,조1-104",김성복,수정,일반,GRADE,,
1014,조소과,FC053100,창작세미나 2,001,심화전공,4영역,2.0/0.0/3.0,0,"수-4,5,6     ",난801,천성명,수정,일반,GRADE,,
1015,조소과,FC053700,융합문화예술 창업,002,심화전공,4영역,2.0/0.0/3.0,0,"월-7,8,9     ",조1-104,권치규,수정,일반,GRADE,,
1016,조소과,FC053900,졸업작품연구,001,심화전공,4영역,2.0/0.0/3.0,0,"목-4,5,6     ",조1-106,장욱희,수정,일반,GRADE,,
1017,조소과,FC053900,졸업작품연구,002,심화전공,4영역,2.0/0.0/3.0,0,"목-7,8,9     ",조1-104,장욱희,수정,일반,GRADE,,
1018,공예과,FD005200,2D디지털그래픽 2,001,핵심전공,1영역,3.0/0.0/3.0,35,"금-4,5,6     ",수206,조희은,수정,일반,GRADE,,
1019,공예과,FD005200,2D디지털그래픽 2,002,핵심전공,1영역,3.0/0.0/3.0,36,"금-7,8,9     ",수206,조희은,수정,일반,GRADE,,
1020,공예과,FD042400,통합금속공예실기 2,001,핵심전공,1영역,3.0/0.0/3.0,22,"목-4,5,6     ",조2-106,이재익,수정,일반,GRADE,,
1021,공예과,FD042400,통합금속공예실기 2,002,핵심전공,1영역,3.0/0.0/3.0,22,"목-7,8,9     ",조2-106,신혜정,수정,일반,GRADE,,
1022,공예과,FD042400,통합금속공예실기 2,003,핵심전공,1영역,3.0/0.0/3.0,22,"화-4,5,6     ",조2-106,김종승,수정,일반,GRADE,,
1023,공예과,FD042500,통합도자공예실기 2,001,핵심전공,1영역,3.0/0.0/3.0,22,"월-4,5,6     ",조1-B103,한영숙,수정,일반,GRADE,,
1024,공예과,FD042500,통합도자공예실기 2,002,핵심전공,1영역,3.0/0.0/3.0,22,"수-7,8,9     ",조1-B103,박태성,수정,일반,GRADE,,
1025,공예과,FD042500,통합도자공예실기 2,003,핵심전공,1영역,3.0/0.0/3.0,22,"월-7,8,9     ",난105,김시만,수정,일반,GRADE,,
1026,공예과,FD042600,통합섬유공예실기 2,001,핵심전공,1영역,3.0/0.0/3.0,22,"화-7,8,9     ",조2-206,이재선,수정,일반,GRADE,,
1027,공예과,FD042600,통합섬유공예실기 2,002,핵심전공,1영역,3.0/0.0/3.0,25,"화-4,5,6     ",조2-206,김수연,수정,일반,GRADE,,
1028,공예과,FD042600,통합섬유공예실기 2,003,핵심전공,1영역,3.0/0.0/3.0,22,"목-4,5,6     ",조2-206,정병헌,수정,일반,GRADE,,
1029,공예과,FD000200,금속전공이론 2,001,핵심전공,2영역,3.0/3.0/0.0,23,"화-7,8,9     ",조2-204,이재익,수정,일반,GRADE,,
1030,공예과,FD000600,색채표현연구,001,핵심전공,2영역,3.0/3.0/0.0,25,"목-7,8,9     ",조2-301,김수연,수정,일반,GRADE,,
1031,공예과,FD005600,3D디지털모델링 2,002,핵심전공,2영역,3.0/0.0/3.0,22,"목-4,5,6     ",조2-301,이슬범,수정,일반,GRADE,,
1032,공예과,FD005800,금속표현연구 2,001,핵심전공,2영역,3.0/0.0/3.0,22,"수-7,8,9     ",조2-202,김종승,수정,일반,GRADE,,
1033,공예과,FD055200,주얼리디자인기초 2,001,핵심전공,2영역,3.0/0.0/3.0,22,"월-4,5,6     ",조2-204,신혜정,수정,일반,GRADE,,
1034,공예과,FD055400,도자표현연구 2,001,핵심전공,2영역,3.0/0.0/3.0,18,"금-7,8,9     ",난105,이혜미,수정,일반,GRADE,,
1035,공예과,FD055600,텍스타일프린팅,001,핵심전공,2영역,3.0/0.0/3.0,22,"화-7,8,9     ",조2-508,정병헌,수정,일반,GRADE,,
1036,공예과,FD057200,도자리빙디자인기초 2,001,핵심전공,2영역,3.0/0.0/3.0,22,"화-7,8,9     ",조1-B103,한영숙,수정,일반,GRADE,,
1037,공예과,FD057600,텍스타일소재개발 2,001,핵심전공,2영역,3.0/0.0/3.0,22,"금-4,5,6     ",조2-508,이주연,수정,일반,GRADE,,
1038,공예과,FD058800,텍스타일드로잉 2,001,핵심전공,2영역,3.0/0.0/3.0,22,"화-4,5,6     ",조2-508,이재선,수정,일반,GRADE,,
1039,공예과,FD094100,도자장식기초 2,001,핵심전공,2영역,3.0/0.0/3.0,22,"목-4,5,6     ",조1-B103,박태성,수정,일반,GRADE,,
1040,공예과,FD002000,패션마케팅,001,심화전공,3영역,3.0/0.0/3.0,22,"수-7,8,9     ",조2-601,박좌용,수정,일반,GRADE,,
1041,공예과,FD004200,도자리빙디자인 2,001,심화전공,3영역,3.0/0.0/3.0,18,"금-4,5,6     ",조1-B103,권성은,수정,일반,GRADE,,
1042,공예과,FD006800,주얼리디자인 2,001,심화전공,3영역,3.0/0.0/3.0,22,"수-4,5,6     ",조2-202,신혜정,수정,일반,GRADE,,
1043,공예과,FD007000,금속리빙디자인 2,001,심화전공,3영역,3.0/0.0/3.0,22,"월-4,5,6     ",조2-202,이재익,수정,일반,GRADE,,
1044,공예과,FD007200,산업금속프로세스 2,001,심화전공,3영역,3.0/0.0/3.0,22,"화-7,8,9     ",조2-202,김종승,수정,일반,GRADE,,
1045,공예과,FD054700,디지털이미지프로세스 2,001,심화전공,3영역,3.0/0.0/3.0,22,"목-7,8,9     ",조1-B103,한영숙,수정,일반,GRADE,,
1046,공예과,FD055800,디지털써피스디자인 2,001,심화전공,3영역,3.0/0.0/3.0,22,"화-4,5,6     ",조2-301,정병헌,수정,일반,GRADE,,
1047,공예과,FD057000,문화상품개발(LBD) 2,001,심화전공,3영역,2.0/0.0/3.0,6,"월-7,8,9     ",조2-202,김종승,수정,일반,GRADE,,
1048,공예과,FD057400,염색디자인기법 2,001,심화전공,3영역,3.0/0.0/3.0,22,"목-7,8,9     ",조2-601,이재선,수정,일반,GRADE,,
1049,공예과,FD057800,우븐디자인프로세스,001,심화전공,3영역,3.0/0.0/3.0,22,"목-4,5,6     ",조2-602,김수연,수정,일반,GRADE,,
1050,공예과,FD058000,테이블웨어프로젝트 2,001,심화전공,3영역,3.0/0.0/3.0,22,"화-7,8,9     ",난105,김시만,수정,일반,GRADE,,
1051,공예과,FD002400,텍스타일프로덕트디자인 2,001,심화전공,4영역,3.0/0.0/3.0,22,"월-4,5,6     ",조2-509,김수연,수정,일반,GRADE,,
1052,공예과,FD004600,테이블웨어디자인 2,001,심화전공,4영역,3.0/0.0/3.0,22,"월-4,5,6     ",조1-B201,박태성,수정,일반,GRADE,,
1053,공예과,FD005000,공간장식도자 2,001,심화전공,4영역,3.0/0.0/3.0,22,"수-4,5,6     ",조1-B201,한영숙,수정,일반,GRADE,,
1054,공예과,FD007600,상품개발 및 마케팅 2,001,심화전공,4영역,3.0/2.0/1.0,22,"금-4,5,6     ",조2-301,한명호,수정,일반,GRADE,,
1055,공예과,FD007800,금속리빙디자인 4,001,심화전공,4영역,3.0/0.0/3.0,22,"수-4,5,6     ",조2-201,이재익,수정,일반,GRADE,,
1056,공예과,FD008200,아트주얼리 2,001,심화전공,4영역,3.0/0.0/3.0,22,"화-7,8,9     ",조2-201,신혜정,수정,일반,GRADE,,
1057,공예과,FD008400,세라믹프로덕트 디자인 2,001,심화전공,4영역,3.0/0.0/3.0,22,"목-4,5,6     ",조1-B201,정소영,수정,일반,GRADE,,
1058,공예과,FD056400,예술비즈니스 융합과 창업,001,심화전공,4영역,3.0/3.0/0.0,22,"금-7,8,9     ",성307,문소영,수정,일반,GRADE,,
1059,공예과,FD058200,텍스타일디자인기획 2,001,심화전공,4영역,3.0/0.0/3.0,22,"월-7,8,9     ",조2-301,정병헌,수정,일반,GRADE,,
1060,공예과,FD058400,주얼리디자인기획 2,001,심화전공,4영역,3.0/0.0/3.0,22,"화-4,5,6     ",조2-201,김송,수정,일반,GRADE,,
1061,산업디자인과,FE004000,시각적 발상과 표현,001,핵심전공,1영역,3.0/1.0/2.0,25,"월-7,8,9     ",조2-401,김도식,수정,일반,GRADE,,
1062,산업디자인과,FE004000,시각적 발상과 표현,002,핵심전공,1영역,3.0/1.0/2.0,27,"월-4,5,6     ",조2-401,김도식,수정,일반,GRADE,,
1063,산업디자인과,FE004000,시각적 발상과 표현,003,핵심전공,1영역,3.0/1.0/2.0,27,"화-4,5,6     ",조2-401,김도식,수정,일반,GRADE,,
1064,산업디자인과,FE004200,시각디자인 2,001,핵심전공,1영역,3.0/1.0/2.0,26,"월-4,5,6     ",조2-413,안재은,수정,일반,GRADE,,
1065,산업디자인과,FE004200,시각디자인 2,002,핵심전공,1영역,3.0/1.0/2.0,29,"월-7,8,9     ",수207,손우성,수정,일반,GRADE,,
1066,산업디자인과,FE004200,시각디자인 2,003,핵심전공,1영역,3.0/1.0/2.0,27,"월-4,5,6     ",조2-412,한지연,수정,일반,GRADE,,
1067,산업디자인과,FE055700,공간디자인기초 1,001,핵심전공,1영역,3.0/1.0/2.0,21,"수-7,8,9     ",조2-413,장기윤,수정,일반,GRADE,,
1068,산업디자인과,FE055700,공간디자인기초 1,002,핵심전공,1영역,3.0/1.0/2.0,22,"목-4,5,6     ",조2-413,장기윤,수정,일반,GRADE,,
1069,산업디자인과,FE055700,공간디자인기초 1,003,핵심전공,1영역,3.0/1.0/2.0,25,"목-4,5,6     ",조2-412,이지영,수정,일반,GRADE,,
1070,산업디자인과,FE060800,2D 컴퓨터 실습,001,핵심전공,1영역,3.0/0.0/3.0,34,"수-4,5,6     ",조2-401,백경민,수정,일반,GRADE,,
1071,산업디자인과,FE060800,2D 컴퓨터 실습,002,핵심전공,1영역,3.0/0.0/3.0,29,"목-1,2,3     ",조2-401,남현우,수정,일반,GRADE,,
1072,산업디자인과,FE060800,2D 컴퓨터 실습,003,핵심전공,1영역,3.0/0.0/3.0,23,"금-7,8,9     ",조2-401,위영구,수정,일반,GRADE,,
1073,산업디자인과,FE026600,타이포그래피 2,001,핵심전공,2영역,3.0/1.0/2.0,24,"목-4,5,6     ",조2-503,양희재,수정,일반,GRADE,,
1074,산업디자인과,FE026600,타이포그래피 2,002,핵심전공,2영역,3.0/1.0/2.0,30,"목-7,8,9     ",조2-408,장혜진,수정,일반,GRADE,,
1075,산업디자인과,FE026600,타이포그래피 2,003,핵심전공,2영역,3.0/1.0/2.0,22,"수-4,5,6     ",조2-503,김장우,수정,일반,GRADE,,
1076,산업디자인과,FE056200,재료와 공간연출디자인,001,핵심전공,2영역,3.0/1.0/2.0,20,"월-4,5,6     ",조2-408,이홍구,수정,일반,GRADE,,
1077,산업디자인과,FE056200,재료와 공간연출디자인,002,핵심전공,2영역,3.0/1.0/2.0,20,"화-4,5,6     ",조2-408,이홍구,수정,일반,GRADE,,
1078,산업디자인과,FE056200,재료와 공간연출디자인,003,핵심전공,2영역,3.0/1.0/2.0,20,"화-7,8,9     ",조2-413,이홍구,수정,일반,GRADE,,
1079,산업디자인과,FE056700,3D콘텐츠디자인,001,핵심전공,2영역,3.0/0.0/3.0,20,"금-7,8,9     ",조2-503,구상,수정,일반,GRADE,,
1080,산업디자인과,FE056700,3D콘텐츠디자인,002,핵심전공,2영역,3.0/0.0/3.0,23,"화-7,8,9     ",조2-412,서인경,수정,일반,GRADE,,
1081,산업디자인과,FE056700,3D콘텐츠디자인,003,핵심전공,2영역,3.0/0.0/3.0,20,"월-7,8,9     ",조2-503,최인환,수정,일반,GRADE,,
1082,산업디자인과,FE056800,정보그래픽디자인,001,핵심전공,2영역,3.0/1.0/2.0,26,"화-1,2,3     ",수207,이은영,수정,일반,GRADE,,
1083,산업디자인과,FE056800,정보그래픽디자인,002,핵심전공,2영역,3.0/1.0/2.0,24,"목-1,2,3     ",수222,권다은,수정,일반,GRADE,,
1084,산업디자인과,FE056800,정보그래픽디자인,003,핵심전공,2영역,3.0/1.0/2.0,22,"목-4,5,6     ",수222,권다은,수정,일반,GRADE,,
1085,산업디자인과,FE034300,인터랙티브어플리케이션디자인,001,심화전공,3영역,3.0/1.0/2.0,25,"수-4,5,6     ",조2-504,김수곤,수정,일반,GRADE,,
1086,산업디자인과,FE035200,모션그래픽 워크샵 2,001,심화전공,3영역,3.0/0.0/3.0,25,"화-1,2,3     ",수223-1,이자인,수정,일반,GRADE,,
1087,산업디자인과,FE057400,공간디자인스튜디오 2,001,심화전공,3영역,3.0/0.0/3.0,20,"화-1,2,3     ",조2-504,유은정,수정,일반,GRADE,,
1088,산업디자인과,FE057600,인테리어디자인 2,001,심화전공,3영역,3.0/1.0/2.0,20,"월-4,5,6     ",조2-502,윤현경,수정,일반,GRADE,,
1089,산업디자인과,FE058300,정보디자인 2,001,심화전공,3영역,3.0/1.0/2.0,34,"수-4,5,6     ",수207,하효지,수정,일반,GRADE,,
1090,산업디자인과,FE058500,브랜드디자인 2,001,심화전공,3영역,3.0/1.0/2.0,30,"화-4,5,6     ",조2-503,장혜진,수정,일반,GRADE,,
1091,산업디자인과,FE058500,브랜드디자인 2,002,심화전공,3영역,3.0/1.0/2.0,33,"화-7,8,9     ",조2-503,장혜진,수정,일반,GRADE,,
1092,산업디자인과,FE091800,디스플레이디자인,001,심화전공,3영역,3.0/1.0/2.0,20,"목-4,5,6     ",조2-502,김민석,수정,일반,GRADE,,
1093,산업디자인과,FE091900,그래픽디자인,001,심화전공,3영역,3.0/1.0/2.0,30,"수-7,8,9     ",조2-503,김장우,수정,일반,GRADE,,
1094,산업디자인과,FE092100,인터페이스디자인 2,001,심화전공,3영역,3.0/2.0/1.0,25,"월-4,5,6     ",조2-503,신수민,수정,일반,GRADE,,
1095,산업디자인과,FE092300,디지털이미징 2,001,심화전공,3영역,3.0/1.0/2.0,20,"목-7,8,9     ",조2-504,박한진,수정,일반,GRADE,,
1096,산업디자인과,FE092500,생활용품디자인,001,심화전공,3영역,3.0/1.0/2.0,20,"목-7,8,9     ",조2-503,최인환,수정,일반,GRADE,,
1097,산업디자인과,FE092700,공간디자인리서치 1,001,심화전공,3영역,3.0/2.0/1.0,20,"화-4,5,6     ",조2-412,신영화,수정,일반,GRADE,,
1098,산업디자인과,FE092900,디자인미학,001,심화전공,3영역,3.0/3.0/0.0,67,"목-4,5,6     ",난206,장연정,수정,일반,GRADE,,
1099,산업디자인과,FE044000,3D콘텐츠스튜디오 2,001,심화전공,4영역,3.0/1.0/2.0,20,"화-7,8,9     ",조2-408,최인환,수정,일반,GRADE,,
1100,산업디자인과,FE044400,인터랙션스튜디오 2,001,심화전공,4영역,3.0/1.0/2.0,20,"목-7,8,9     ",조2-502,김현석,수정,일반,GRADE,,
1101,산업디자인과,FE044800,시각디자인스튜디오 2,001,심화전공,4영역,3.0/1.0/2.0,36,"목-4,5,6     ",조2-408,장혜진,수정,일반,GRADE,,
1102,산업디자인과,FE045200,미디어디자인스튜디오 2,001,심화전공,4영역,3.0/1.0/2.0,30,"화-1,2,3     ",조2-502,박한진,수정,일반,GRADE,,
1103,산업디자인과,FE046400,정보디자인스튜디오 2,001,심화전공,4영역,3.0/1.0/2.0,20,"수-4,5,6     ",조2-408,장선희,수정,일반,GRADE,,
1104,산업디자인과,FE054500,디자인 융합과 창업,001,심화전공,4영역,3.0/1.0/2.0,20,"화-7,8,9     ",조2-504,강무경,수정,일반,GRADE,,
1105,산업디자인과,FE058800,공간디자인연구 2,001,심화전공,4영역,3.0/0.0/3.0,20,"금-7,8,9     ",조2-501,장기윤,수정,일반,GRADE,,
1106,산업디자인과,FE059000,공간연출연구 2,001,심화전공,4영역,3.0/1.0/2.0,20,"화-4,5,6     ",조2-504,이소영,수정,일반,GRADE,,
1107,산업디자인과,FE059400,서비스디자인 2,001,심화전공,4영역,3.0/1.0/2.0,20,"화-4,5,6     ",조2-502,박한진,수정,일반,GRADE,,
1108,산업디자인과,FE060300,공간커뮤니케이션,001,심화전공,4영역,3.0/2.0/1.0,20,"목-1,2,3     ",조2-408,김기범,수정,일반,GRADE,,
1109,산업디자인과,FE060400,디자인실무연구,001,심화전공,4영역,3.0/2.0/1.0,20,"목-1,2,3     ",조2-504,김용환,수정,일반,GRADE,,
1110,산업디자인과,FE060500,모션그래픽스스튜디오 2,001,심화전공,4영역,3.0/1.0/2.0,27,"목-7,8,9     ",조2-401,이명숙,수정,일반,GRADE,,
1111,성악과,GA000200,서양음악사 및 문헌 2,001,핵심전공,1영역,2.0/2.0/0.0,0,"금-4,5     ",난301,김미영,수정,일반,GRADE,,
1112,성악과,GA000600,기초화성법 2,001,핵심전공,1영역,2.0/2.0/0.0,0,"화-7,8     ",음209,박승영,수정,일반,GRADE,,
1113,성악과,GA000800,이태리예술가곡,001,핵심전공,1영역,2.0/0.0/2.0,0,"수-4,5     ",성408,박지현,수정,일반,GRADE,,
1114,성악과,GA001500,독일어딕션,001,핵심전공,1영역,2.0/0.0/2.0,0,"월-4,5     ",음301,박경신,수정,일반,GRADE,,
1115,성악과,GA004000,학내연주 2,001,핵심전공,1영역,1.0/0.0/2.0,0,"화-5,6     ",수420,맹은경,수정,일반,P/NP,,
1116,성악과,GA040200,전공실기 2,001,핵심전공,1영역,1.0/0.0/1.0,0,금-7     ,음309,박경신,수정,일반,GRADE,,
1117,성악과,GA040200,전공실기 2,002,핵심전공,1영역,1.0/0.0/1.0,0,금-8     ,음309,박경신,수정,일반,GRADE,,
1118,성악과,GA040200,전공실기 2,003,핵심전공,1영역,1.0/0.0/1.0,0,수-8     ,음307,오미선,수정,일반,GRADE,,
1119,성악과,GA040200,전공실기 2,004,핵심전공,1영역,1.0/0.0/1.0,0,수-3     ,음307,오미선,수정,일반,GRADE,,
1120,성악과,GA040200,전공실기 2,005,핵심전공,1영역,1.0/0.0/1.0,0,금-6     ,음311,박지현,수정,일반,GRADE,,
1121,성악과,GA040200,전공실기 2,006,핵심전공,1영역,1.0/0.0/1.0,0,목-5     ,음308,김범진,수정,일반,GRADE,,
1122,성악과,GA040200,전공실기 2,007,핵심전공,1영역,1.0/0.0/1.0,0,화-3     ,음308,김범진,수정,일반,GRADE,,
1123,성악과,GA040200,전공실기 2,008,핵심전공,1영역,1.0/0.0/1.0,0,목-6     ,음308,김범진,수정,일반,GRADE,,
1124,성악과,GA040200,전공실기 2,009,핵심전공,1영역,1.0/0.0/1.0,0,금-5     ,음402a,공영숙,수정,일반,GRADE,,
1125,성악과,GA040200,전공실기 2,010,핵심전공,1영역,1.0/0.0/1.0,0,금-7     ,음402a,공영숙,수정,일반,GRADE,,
1126,성악과,GA040200,전공실기 2,011,핵심전공,1영역,1.0/0.0/1.0,0,금-8     ,음402a,공영숙,수정,일반,GRADE,,
1127,성악과,GA040200,전공실기 2,012,핵심전공,1영역,1.0/0.0/1.0,0,금-6     ,음402a,공영숙,수정,일반,GRADE,,
1128,성악과,GA040200,전공실기 2,013,핵심전공,1영역,1.0/0.0/1.0,0,화-1     ,음520,구현진,수정,일반,GRADE,,
1129,성악과,GA040200,전공실기 2,014,핵심전공,1영역,1.0/0.0/1.0,0,수-8     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1130,성악과,GA040200,전공실기 2,015,핵심전공,1영역,1.0/0.0/1.0,0,수-6     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1131,성악과,GA040200,전공실기 2,016,핵심전공,1영역,1.0/0.0/1.0,0,수-7     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
