순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
967,서양화과,FB053300,재현적표현 2,002,핵심전공,2영역,2.0/0.0/3.0,0,"수-4,5,6     ",조1-509,김용식,수정,일반,GRADE,,
968,서양화과,FB051800,현대미술의 동향,001,심화전공,3영역,3.0/3.0/0.0,80,"월-4,5,6     ",성310,이혜진,수정,일반,GRADE,,
969,서양화과,FB054100,현대회화 4(구상),001,심화전공,3영역,2.0/0.0/3.0,0,"월-7,8,9     ",조1-610,안중경,수정,일반,GRADE,,
970,서양화과,FB054100,현대회화 4(구상),002,심화전공,3영역,2.0/0.0/3.0,0,"수-1,2,3     ",조1-611,박영근,수정,일반,GRADE,,
971,서양화과,FB054200,현대회화 4(추상),001,심화전공,3영역,2.0/0.0/3.0,0,"화-7,8,9     ",조1-610,조병왕,수정,일반,GRADE,,
972,서양화과,FB054200,현대회화 4(추상),002,심화전공,3영역,2.0/0.0/3.0,0,"수-7,8,9     ",조1-611,조병왕,수정,일반,GRADE,,
973,서양화과,FB054300,현대회화 4(복합매체),001,심화전공,3영역,2.0/0.0/3.0,0,"화-4,5,6     ",조1-610,이춘옥,수정,일반,GRADE,,
974,서양화과,FB054300,현대회화 4(복합매체),002,심화전공,3영역,2.0/0.0/3.0,0,"목-7,8,9     ",조1-611,김정연,수정,일반,GRADE,,
975,서양화과,FB041500,현대미술 2,001,심화전공,4영역,2.0/0.0/3.0,0,"수-7,8,9     ",조1-601,김용식,수정,일반,GRADE,,
976,서양화과,FB041500,현대미술 2,002,심화전공,4영역,2.0/0.0/3.0,0,"수-7,8,9     ",조1-606,이춘옥,수정,일반,GRADE,,
977,서양화과,FB054500,졸업작품연구 4,001,심화전공,4영역,2.0/0.0/3.0,0,"화-7,8,9     ",조1-601,이춘옥,수정,일반,GRADE,,
978,서양화과,FB054500,졸업작품연구 4,002,심화전공,4영역,2.0/0.0/3.0,0,"월-7,8,9     ",조1-606,김용식,수정,일반,GRADE,,
979,서양화과,FB054600,졸업작품연구 5,001,심화전공,4영역,2.0/0.0/3.0,0,"월-7,8,9     ",조1-601,조병왕,수정,일반,GRADE,,
980,서양화과,FB054600,졸업작품연구 5,002,심화전공,4영역,2.0/0.0/3.0,0,"월-4,5,6     ",조1-606,박영근,수정,일반,GRADE,,
981,서양화과,FB054700,졸업작품연구 6,001,심화전공,4영역,2.0/0.0/3.0,0,"수-4,5,6     ",조1-601,박영근,수정,일반,GRADE,,
982,서양화과,FB054700,졸업작품연구 6,002,심화전공,4영역,2.0/0.0/3.0,0,"수-4,5,6     ",조1-606,김정연,수정,일반,GRADE,,
983,조소과,FC000200,미디어 아트 2,001,핵심전공,2영역,2.0/0.0/3.0,0,"화-4,5,6     ",조1-701,이지숙,수정,일반,GRADE,,
984,조소과,FC000200,미디어 아트 2,002,핵심전공,2영역,2.0/0.0/3.0,0,"월-7,8,9     ",조1-701,김민정,수정,일반,GRADE,,
985,조소과,FC001100,미술사 2,001,핵심전공,2영역,2.0/2.0/0.0,0,"수-8,9     ",성701,이보연,수정,일반,GRADE,,
986,조소과,FC050600,도조기법,001,핵심전공,2영역,2.0/0.0/3.0,0,"수-4,5,6     ",조1-B104,노주환,수정,일반,GRADE,,
987,조소과,FC050600,도조기법,002,핵심전공,2영역,2.0/0.0/3.0,0,"화-7,8,9     ",조1-B104,김민형,수정,일반,GRADE,,
988,조소과,FC052000,석조기법 2,001,핵심전공,2영역,2.0/0.0/3.0,0,"목-7,8,9     ",조1-108,김병규,수정,일반,GRADE,,
989,조소과,FC052000,석조기법 2,002,핵심전공,2영역,2.0/0.0/3.0,0,"목-4,5,6     ",조1-108,김병규,수정,일반,GRADE,,
990,조소과,FC090400,인체소조 2,001,핵심전공,2영역,6.0/0.0/9.0,0,"월-4,5,6,7,8,9,화-7,8,9     ","조1-102,조1-210,조1-102",권치규,수정,일반,GRADE,,
991,조소과,FC090400,인체소조 2,002,핵심전공,2영역,6.0/0.0/9.0,0,"월-4,5,6,화-4,5,6,수-4,5,6     ","조1-210,조1-102,조1-102",권치규,수정,일반,GRADE,,
992,조소과,FC001500,디지털 조형 2,001,심화전공,3영역,2.0/0.0/3.0,0,"화-1,2,3     ",조1-701,김준기,수정,일반,GRADE,,
993,조소과,FC001500,디지털 조형 2,002,심화전공,3영역,2.0/0.0/3.0,0,"목-4,5,6     ",조1-701,오원영,수정,일반,GRADE,,
994,조소과,FC041000,현대조각 2,001,심화전공,3영역,6.0/0.0/9.0,0,"화-4,5,6,수-4,5,6,7,8,9     ","조1-214,조1-214",김정희,수정,일반,GRADE,,
995,조소과,FC041000,현대조각 2,002,심화전공,3영역,6.0/0.0/9.0,0,"월-4,5,6,수-4,5,6,7,8,9     ","조1-215,조1-215",김정희,수정,일반,GRADE,,
996,조소과,FC041300,인체표현 2,001,심화전공,3영역,2.0/0.0/3.0,0,"월-7,8,9     ",조1-215,김성복,수정,일반,GRADE,,
997,조소과,FC052900,재료기법 2,001,심화전공,3영역,2.0/0.0/3.0,0,"화-7,8,9     ",조1-101,조영철,수정,일반,GRADE,,
998,조소과,FC052900,재료기법 2,002,심화전공,3영역,2.0/0.0/3.0,0,"화-4,5,6     ",조1-101,김원근,수정,일반,GRADE,,
999,조소과,FC054100,동시대 조각의 현장 2,001,심화전공,3영역,2.0/2.0/0.0,0,"목-8,9     ",성307,이상윤,수정,일반,GRADE,,
1000,조소과,FC051800,자유창작 2,001,심화전공,4영역,4.0/0.0/6.0,0,"화-4,5,6,목-4,5,6     ","조1-106,조1-106",노주환,수정,일반,GRADE,,
1001,조소과,FC051800,자유창작 2,002,심화전공,4영역,4.0/0.0/6.0,0,"화-7,8,9,목-7,8,9     ","조1-104,조1-104",노주환,수정,일반,GRADE,,
1002,조소과,FC053100,창작세미나 2,001,심화전공,4영역,2.0/0.0/3.0,0,"수-4,5,6     ",난302,박기진,수정,일반,GRADE,,
1003,조소과,FC053900,졸업작품연구,001,심화전공,4영역,2.0/0.0/3.0,0,"화-7,8,9     ",조1-106,장욱희,수정,일반,GRADE,,
1004,조소과,FC053900,졸업작품연구,002,심화전공,4영역,2.0/0.0/3.0,0,"화-4,5,6     ",조1-104,장욱희,수정,일반,GRADE,,
1005,공예과,FD005200,2D디지털그래픽 2,001,핵심전공,1영역,3.0/0.0/3.0,33,"금-4,5,6     ",수206,조희은,수정,일반,GRADE,,
1006,공예과,FD005200,2D디지털그래픽 2,002,핵심전공,1영역,3.0/0.0/3.0,33,"금-7,8,9     ",수206,조희은,수정,일반,GRADE,,
1007,공예과,FD042400,통합금속공예실기 2,001,핵심전공,1영역,3.0/0.0/3.0,22,"목-4,5,6     ",조2-106,김송,수정,일반,GRADE,,
1008,공예과,FD042400,통합금속공예실기 2,002,핵심전공,1영역,3.0/0.0/3.0,22,"목-7,8,9     ",조2-106,신혜정,수정,일반,GRADE,,
1009,공예과,FD042400,통합금속공예실기 2,003,핵심전공,1영역,3.0/0.0/3.0,22,"화-4,5,6     ",조2-106,김종승,수정,일반,GRADE,,
1010,공예과,FD042500,통합도자공예실기 2,001,핵심전공,1영역,3.0/0.0/3.0,24,"월-4,5,6     ",조1-B103,한영숙,수정,일반,GRADE,,
1011,공예과,FD042500,통합도자공예실기 2,002,핵심전공,1영역,3.0/0.0/3.0,24,"수-7,8,9     ",조1-B103,박태성,수정,일반,GRADE,,
1012,공예과,FD042500,통합도자공예실기 2,003,핵심전공,1영역,3.0/0.0/3.0,24,"수-4,5,6     ",난105,김시만,수정,일반,GRADE,,
1013,공예과,FD042600,통합섬유공예실기 2,001,핵심전공,1영역,3.0/0.0/3.0,22,"화-7,8,9     ",조2-206,이재선,수정,일반,GRADE,,
1014,공예과,FD042600,통합섬유공예실기 2,002,핵심전공,1영역,3.0/0.0/3.0,22,"화-4,5,6     ",조2-206,정병헌,수정,일반,GRADE,,
1015,공예과,FD042600,통합섬유공예실기 2,003,핵심전공,1영역,3.0/0.0/3.0,22,"목-4,5,6     ",조2-206,정병헌,수정,일반,GRADE,,
1016,공예과,FD000200,금속전공이론 2,001,핵심전공,2영역,3.0/3.0/0.0,20,"화-7,8,9     ",조2-204,현광훈,수정,일반,GRADE,,
1017,공예과,FD000600,색채표현연구,001,핵심전공,2영역,3.0/3.0/0.0,22,"목-7,8,9     ",조2-301,박유리,수정,일반,GRADE,,
1018,공예과,FD005600,3D디지털모델링 2,001,핵심전공,2영역,3.0/0.0/3.0,26,"목-4,5,6     ",조2-301,이슬범,수정,일반,GRADE,,
1019,공예과,FD005800,금속표현연구 2,001,핵심전공,2영역,3.0/0.0/3.0,20,"수-7,8,9     ",조2-204,김종승,수정,일반,GRADE,,
1020,공예과,FD055200,주얼리디자인기초 2,001,핵심전공,2영역,3.0/0.0/3.0,22,"월-7,8,9     ",조2-204,신혜정,수정,일반,GRADE,,
1021,공예과,FD055400,도자표현연구 2,001,핵심전공,2영역,3.0/0.0/3.0,26,"수-7,8,9     ",난105,김시만,수정,일반,GRADE,,
1022,공예과,FD055600,텍스타일프린팅,001,핵심전공,2영역,3.0/0.0/3.0,22,"월-4,5,6     ",조2-508,정병헌,수정,일반,GRADE,,
1023,공예과,FD057200,도자리빙디자인기초 2,001,핵심전공,2영역,3.0/0.0/3.0,26,"화-7,8,9     ",조1-B103,한영숙,수정,일반,GRADE,,
1024,공예과,FD057600,텍스타일소재개발 2,001,핵심전공,2영역,3.0/0.0/3.0,22,"금-4,5,6     ",조2-508,이주연,수정,일반,GRADE,,
1025,공예과,FD058800,조형발상드로잉,001,핵심전공,2영역,3.0/0.0/3.0,22,"화-4,5,6     ",조2-508,이재선,수정,일반,GRADE,,
1026,공예과,FD094100,도자장식기초 2,001,핵심전공,2영역,3.0/0.0/3.0,26,"목-4,5,6     ",조1-B103,박태성,수정,일반,GRADE,,
1027,공예과,FD002000,패션마케팅,001,심화전공,3영역,3.0/0.0/3.0,22,"월-7,8,9     ",조2-301,박좌용,수정,일반,GRADE,,
1028,공예과,FD004200,도자리빙디자인 2,001,심화전공,3영역,3.0/0.0/3.0,24,"금-4,5,6     ",조1-B103,권성은,수정,일반,GRADE,,
1029,공예과,FD006800,주얼리디자인 2,001,심화전공,3영역,3.0/0.0/3.0,20,"수-4,5,6     ",조2-202,신혜정,수정,PBL,GRADE,,
1030,공예과,FD007000,금속리빙디자인 2,001,심화전공,3영역,3.0/0.0/3.0,20,"화-7,8,9     ",조2-202,김종승,수정,일반,GRADE,,
1031,공예과,FD007200,산업금속프로세스 2,001,심화전공,3영역,3.0/0.0/3.0,20,"금-7,8,9     ",조2-202,이재익,수정,일반,GRADE,,
1032,공예과,FD054700,디지털이미지프로세스 2,001,심화전공,3영역,3.0/0.0/3.0,24,"목-7,8,9     ",조1-B103,한영숙,수정,일반,GRADE,,
1033,공예과,FD055800,디지털써피스디자인 2,001,심화전공,3영역,3.0/0.0/3.0,22,"화-4,5,6     ",조2-301,이슬아,수정,일반,GRADE,,
1034,공예과,FD056700,도자장식기법(LBD),001,심화전공,3영역,2.0/0.0/3.0,5,"목-7,8,9     ",조1-B201,박태성,수정,일반,GRADE,,
1035,공예과,FD057400,아트패브릭 2,001,심화전공,3영역,3.0/0.0/3.0,22,"목-7,8,9     ",조2-601,이재선,수정,일반,GRADE,,
1036,공예과,FD057800,우븐디자인프로세스,001,심화전공,3영역,3.0/0.0/3.0,22,"목-4,5,6     ",조2-602,문보영,수정,일반,GRADE,,
1037,공예과,FD058000,테이블웨어프로젝트 2,001,심화전공,3영역,3.0/0.0/3.0,24,"화-4,5,6     ",난105,이혜미,수정,일반,GRADE,,
1038,공예과,FD002400,텍스타일프로덕트디자인 2,001,심화전공,4영역,3.0/0.0/3.0,23,"목-7,8,9     ",조2-509,문보영,수정,일반,GRADE,,
1039,공예과,FD004600,테이블웨어디자인 2,001,심화전공,4영역,3.0/0.0/3.0,24,"월-4,5,6     ",조1-B201,박태성,수정,일반,GRADE,,
1040,공예과,FD005000,공간장식도자 2,001,심화전공,4영역,3.0/0.0/3.0,24,"수-4,5,6     ",조1-B201,한영숙,수정,일반,GRADE,,
1041,공예과,FD007600,상품개발 및 마케팅 2,001,심화전공,4영역,3.0/0.0/3.0,23,"금-4,5,6     ",조2-301,한명호,수정,일반,GRADE,,
1042,공예과,FD007800,금속리빙디자인 4,001,심화전공,4영역,3.0/0.0/3.0,20,"월-4,5,6     ",조2-201,김종승,수정,일반,GRADE,,
1043,공예과,FD008200,아트주얼리 2,001,심화전공,4영역,3.0/0.0/3.0,20,"화-7,8,9     ",조2-201,신혜정,수정,일반,GRADE,,
1044,공예과,FD008400,세라믹프로덕트 디자인 2,001,심화전공,4영역,3.0/0.0/3.0,24,"목-4,5,6     ",조1-B201,정소영,수정,일반,GRADE,,
1045,공예과,FD058200,텍스타일디자인기획 2,001,심화전공,4영역,3.0/0.0/3.0,23,"수-7,8,9     ",조2-301,박좌용,수정,일반,GRADE,,
1046,공예과,FD058400,주얼리디자인기획 2,001,심화전공,4영역,3.0/0.0/3.0,20,"화-4,5,6     ",조2-201,김송,수정,일반,GRADE,,
1047,산업디자인과,FE004000,시각적 발상과 표현,001,핵심전공,1영역,3.0/0.0/3.0,30,"월-4,5,6     ",조2-401,김도식,수정,일반,GRADE,,
1048,산업디자인과,FE004000,시각적 발상과 표현,002,핵심전공,1영역,3.0/0.0/3.0,30,"월-7,8,9     ",조2-401,김도식,수정,일반,GRADE,,
1049,산업디자인과,FE004000,시각적 발상과 표현,003,핵심전공,1영역,3.0/0.0/3.0,30,"화-4,5,6     ",조2-401,김도식,수정,일반,GRADE,,
1050,산업디자인과,FE055700,공간디자인기초 1,001,핵심전공,1영역,3.0/1.0/2.0,30,"수-7,8,9     ",조2-413,장기윤,수정,일반,GRADE,,
1051,산업디자인과,FE055700,공간디자인기초 1,002,핵심전공,1영역,3.0/1.0/2.0,30,"목-7,8,9     ",조2-413,장기윤,수정,일반,GRADE,,
1052,산업디자인과,FE055700,공간디자인기초 1,003,핵심전공,1영역,3.0/1.0/2.0,32,"목-4,5,6     ",조2-413,안민선,수정,일반,GRADE,,
1053,산업디자인과,FE092800,디자인사,001,핵심전공,1영역,3.0/3.0/0.0,0,"수-4,5,6     ",난205,장연정,수정,일반,GRADE,,
1054,산업디자인과,FE026600,타이포그래피 2,001,핵심전공,2영역,3.0/1.0/2.0,30,"수-4,5,6     ",조2-408,김장우,수정,일반,GRADE,,
1055,산업디자인과,FE026600,타이포그래피 2,002,핵심전공,2영역,3.0/1.0/2.0,36,"목-4,5,6     ",조2-503,양희재,수정,일반,GRADE,,
1056,산업디자인과,FE026600,타이포그래피 2,003,핵심전공,2영역,3.0/1.0/2.0,30,"금-7,8,9     ",조2-412,송호성,수정,일반,GRADE,,
1057,산업디자인과,FE056200,무대연출디자인,001,핵심전공,2영역,3.0/0.0/3.0,30,"월-7,8,9     ",조2-413,이홍구,수정,일반,GRADE,,
1058,산업디자인과,FE056200,무대연출디자인,002,핵심전공,2영역,3.0/0.0/3.0,30,"화-7,8,9     ",조2-413,이홍구,수정,일반,GRADE,,
1059,산업디자인과,FE056200,무대연출디자인,003,핵심전공,2영역,3.0/0.0/3.0,30,"화-4,5,6     ",조2-413,이홍구,수정,일반,GRADE,,
1060,산업디자인과,FE056700,3D콘텐츠디자인,001,핵심전공,2영역,3.0/0.0/3.0,30,"금-7,8,9     ",조2-503,구상,수정,일반,GRADE,,
1061,산업디자인과,FE056700,3D콘텐츠디자인,002,핵심전공,2영역,3.0/0.0/3.0,33,"화-4,5,6     ",조2-504,서인경,수정,일반,GRADE,,
1062,산업디자인과,FE056700,3D콘텐츠디자인,003,핵심전공,2영역,3.0/0.0/3.0,30,"화-7,8,9     ",조2-503,최인환,수정,일반,GRADE,,
1063,산업디자인과,FE056800,정보그래픽디자인,001,핵심전공,2영역,3.0/1.0/2.0,36,"월-4,5,6     ",조2-504,안재은,수정,일반,GRADE,,
1064,산업디자인과,FE056800,정보그래픽디자인,002,핵심전공,2영역,3.0/1.0/2.0,30,"화-1,2,3     ",조2-502,이은영,수정,일반,GRADE,,
1065,산업디자인과,FE056800,정보그래픽디자인,003,핵심전공,2영역,3.0/1.0/2.0,33,"수-7,8,9     ",조2-504,손우성,수정,일반,GRADE,,
1066,산업디자인과,FE034300,인터랙티브어플리케이션디자인,001,심화전공,3영역,3.0/0.0/3.0,32,"화-4,5,6     ",난706,김혜린,수정,일반,GRADE,,
1067,산업디자인과,FE034300,인터랙티브어플리케이션디자인,002,심화전공,3영역,3.0/0.0/3.0,28,"목-1,2,3     ",조2-401,김현석,수정,일반,GRADE,,
1068,산업디자인과,FE035200,모션그래픽 워크샵 2,001,심화전공,3영역,3.0/0.0/3.0,25,"목-7,8,9     ",조2-401,이명숙,수정,일반,GRADE,,
1069,산업디자인과,FE035200,모션그래픽 워크샵 2,002,심화전공,3영역,3.0/0.0/3.0,16,"금-7,8,9     ",조2-401,이명숙,수정,일반,GRADE,,
1070,산업디자인과,FE057400,공간디자인스튜디오 2,001,심화전공,3영역,3.0/0.0/3.0,25,"수-7,8,9     ",조2-503,홍승석,수정,일반,GRADE,,
1071,산업디자인과,FE057600,전시디자인,001,심화전공,3영역,3.0/0.0/3.0,25,"화-7,8,9     ",조2-502,윤현경,수정,일반,GRADE,,
1072,산업디자인과,FE058300,정보디자인 2,001,심화전공,3영역,3.0/1.0/2.0,25,"목-1,2,3     ",수223-1,권다은,수정,일반,GRADE,,
1073,산업디자인과,FE058500,브랜드디자인 2,001,심화전공,3영역,3.0/1.0/2.0,30,"월-7,8,9     ",조2-502,신수현,수정,일반,GRADE,,
1074,산업디자인과,FE058500,브랜드디자인 2,002,심화전공,3영역,3.0/1.0/2.0,29,"월-7,8,9     ",조2-504,문해원,수정,일반,GRADE,,
1075,산업디자인과,FE058500,브랜드디자인 2,003,심화전공,3영역,3.0/1.0/2.0,28,"월-7,8,9     ",조2-412,백도현,수정,일반,GRADE,,
1076,산업디자인과,FE091800,디스플레이디자인,001,심화전공,3영역,3.0/0.0/3.0,26,"목-4,5,6     ",조2-502,김민석,수정,일반,GRADE,,
1077,산업디자인과,FE091900,그래픽디자인,001,심화전공,3영역,3.0/0.0/3.0,34,"수-7,8,9     ",조2-408,김장우,수정,일반,GRADE,,
1078,산업디자인과,FE091900,그래픽디자인,002,심화전공,3영역,3.0/0.0/3.0,27,"화-4,5,6     ",조2-502,안재은,수정,일반,GRADE,,
1079,산업디자인과,FE092100,인터페이스디자인 2,001,심화전공,3영역,3.0/1.0/2.0,30,"월-4,5,6     ",조2-502,신수민,수정,일반,GRADE,,
1080,산업디자인과,FE092300,디지털이미징 2,001,심화전공,3영역,3.0/1.0/2.0,25,"화-1,2,3     ",조2-412,박한진,수정,일반,GRADE,,
1081,산업디자인과,FE092500,생활용품디자인,001,심화전공,3영역,3.0/0.0/3.0,25,"목-7,8,9     ",조2-503,최인환,수정,일반,GRADE,,
1082,산업디자인과,FE092700,공간디자인리서치 1,001,심화전공,3영역,3.0/0.0/3.0,25,"수-4,5,6     ",조2-503,신영화,수정,일반,GRADE,,
1083,산업디자인과,FE044000,3D콘텐츠스튜디오 2,001,심화전공,4영역,3.0/0.0/3.0,0,"금-7,8,9     ",조2-504,최인환,수정,일반,GRADE,,
1084,산업디자인과,FE044800,시각디자인스튜디오 2,001,심화전공,4영역,3.0/0.0/3.0,0,"화-4,5,6     ",조2-408,정희숙,수정,일반,GRADE,,
1085,산업디자인과,FE044800,시각디자인스튜디오 2,002,심화전공,4영역,3.0/0.0/3.0,0,"화-7,8,9     ",조2-408,정희숙,수정,일반,GRADE,,
1086,산업디자인과,FE045200,미디어디자인스튜디오 2,001,심화전공,4영역,3.0/0.0/3.0,0,"화-4,5,6     ",조2-412,박한진,수정,일반,GRADE,,
1087,산업디자인과,FE046400,정보디자인스튜디오 2,001,심화전공,4영역,3.0/0.0/3.0,0,"월-4,5,6     ",조2-408,장선희,수정,일반,GRADE,,
1088,산업디자인과,FE054500,디자인 융합과 창업,001,심화전공,4영역,3.0/1.0/2.0,0,"목-7,8,9     ",조2-408,장선희,수정,일반,GRADE,,
1089,산업디자인과,FE058800,공간디자인연구 2,001,심화전공,4영역,3.0/0.0/3.0,0,"금-7,8,9     ",조2-501,장기윤,수정,일반,GRADE,,
1090,산업디자인과,FE059000,공간연출연구 2,001,심화전공,4영역,3.0/0.0/3.0,0,"화-1,2,3     ",조2-411,이소영,수정,일반,GRADE,,
1091,산업디자인과,FE060400,디자인실무연구,001,심화전공,4영역,3.0/0.0/3.0,0,"수-4,5,6     ",조2-504,김용환,수정,일반,GRADE,,
1092,산업디자인과,FE060500,모션그래픽스스튜디오 2,001,심화전공,4영역,3.0/0.0/3.0,0,"목-4,5,6     ",조2-401,이명숙,수정,일반,GRADE,,
1093,산업디자인과,FE093200,BX디자인프로젝트,001,심화전공,4영역,3.0/0.0/3.0,0,"수-7,8,9     ",조2-412,김형우,수정,일반,GRADE,,
1094,성악과,GA000800,이태리예술가곡,001,핵심전공,1영역,2.0/0.0/2.0,0,"금-4,5     ",성408,김범진,수정,일반,GRADE,,
1095,성악과,GA001500,독일어딕션,001,핵심전공,1영역,2.0/0.0/2.0,0,"월-4,5     ",음301,박경신,수정,일반,GRADE,,
1096,성악과,GA004000,학내연주 2,001,핵심전공,1영역,1.0/0.0/2.0,0,"화-6,7     ",수420,윤선영,수정,일반,P/NP,,
1097,성악과,GA040200,전공실기 2,001,핵심전공,1영역,1.0/0.0/1.0,0,수-7     ,음402a,공영숙,수정,일반,GRADE,,
1098,성악과,GA040200,전공실기 2,002,핵심전공,1영역,1.0/0.0/1.0,0,수-9     ,음402a,공영숙,수정,일반,GRADE,,
1099,성악과,GA040200,전공실기 2,003,핵심전공,1영역,1.0/0.0/1.0,0,수-8     ,음402a,공영숙,수정,일반,GRADE,,
1100,성악과,GA040200,전공실기 2,004,핵심전공,1영역,1.0/0.0/1.0,0,수-5     ,음402a,공영숙,수정,일반,GRADE,,
1101,성악과,GA040200,전공실기 2,005,핵심전공,1영역,1.0/0.0/1.0,0,수-6     ,음402a,공영숙,수정,일반,GRADE,,
1102,성악과,GA040200,전공실기 2,006,핵심전공,1영역,1.0/0.0/1.0,0,화-2     ,음310,카트리나 크룸파네,수정,일반,GRADE,,
1103,성악과,GA040200,전공실기 2,007,핵심전공,1영역,1.0/0.0/1.0,0,화-2     ,음502,정수연,수정,일반,GRADE,,
1104,성악과,GA040200,전공실기 2,008,핵심전공,1영역,1.0/0.0/1.0,0,월-7     ,음502,정수연,수정,일반,GRADE,,
1105,성악과,GA040200,전공실기 2,009,핵심전공,1영역,1.0/0.0/1.0,0,화-3     ,음502,정수연,수정,일반,GRADE,,
1106,성악과,GA040200,전공실기 2,011,핵심전공,1영역,1.0/0.0/1.0,0,화-8     ,음520,박경희,수정,일반,GRADE,,
1107,성악과,GA040200,전공실기 2,012,핵심전공,1영역,1.0/0.0/1.0,0,화-5     ,음520,박경희,수정,일반,GRADE,,
1108,성악과,GA040200,전공실기 2,013,핵심전공,1영역,1.0/0.0/1.0,0,수-5     ,음402a,정나리,수정,일반,GRADE,,
1109,성악과,GA040200,전공실기 2,014,핵심전공,1영역,1.0/0.0/1.0,0,수-3     ,음402a,정나리,수정,일반,GRADE,,
1110,성악과,GA040200,전공실기 2,015,핵심전공,1영역,1.0/0.0/1.0,0,수-4     ,음402a,정나리,수정,일반,GRADE,,
1111,성악과,GA040200,전공실기 2,016,핵심전공,1영역,1.0/0.0/1.0,0,화-3     ,음528,인수연,수정,일반,GRADE,,
1112,성악과,GA040200,전공실기 2,017,핵심전공,1영역,1.0/0.0/1.0,0,화-4     ,음528,인수연,수정,일반,GRADE,,
1113,성악과,GA040200,전공실기 2,018,핵심전공,1영역,1.0/0.0/1.0,0,화-8     ,음528,인수연,수정,일반,GRADE,,
1114,성악과,GA040200,전공실기 2,019,핵심전공,1영역,1.0/0.0/1.0,0,화-2     ,음526,이지환,수정,일반,GRADE,,
1115,성악과,GA040200,전공실기 2,020,핵심전공,1영역,1.0/0.0/1.0,0,화-3     ,음526,이지환,수정,일반,GRADE,,
1116,성악과,GA040200,전공실기 2,021,핵심전공,1영역,1.0/0.0/1.0,0,화-4     ,음526,이지환,수정,일반,GRADE,,
1117,성악과,GA040200,전공실기 2,022,핵심전공,1영역,1.0/0.0/1.0,0,목-3     ,음502,민숙연,수정,일반,GRADE,,
1118,성악과,GA040200,전공실기 2,023,핵심전공,1영역,1.0/0.0/1.0,0,목-4     ,음502,민숙연,수정,일반,GRADE,,
1119,성악과,GA040200,전공실기 2,024,핵심전공,1영역,1.0/0.0/1.0,0,목-5     ,음502,민숙연,수정,일반,GRADE,,
1120,성악과,GA040200,전공실기 2,025,핵심전공,1영역,1.0/0.0/1.0,0,화-3     ,음527,이정은,수정,일반,GRADE,,
1121,성악과,GA040200,전공실기 2,026,핵심전공,1영역,1.0/0.0/1.0,0,화-4     ,음527,이정은,수정,일반,GRADE,,
1122,성악과,GA040200,전공실기 2,027,핵심전공,1영역,1.0/0.0/1.0,0,화-5     ,음527,이정은,수정,일반,GRADE,,
1123,성악과,GA040400,합창 2,001,핵심전공,1영역,2.0/0.0/2.0,0,"월-8,9     ",수415,김범진,수정,일반,P/NP,,
1124,성악과,GA040600,시창.청음 2,001,핵심전공,1영역,1.0/1.0/1.0,0,"금-7,8     ",성408,성혜진,수정,일반,GRADE,,
1125,성악과,GA050400,클래스피아노 2,001,핵심전공,1영역,1.0/0.0/2.0,0,"화-1,2     ",성408,오미선,수정,일반,GRADE,,
1126,성악과,GA053300,성악 세미나 2,001,핵심전공,1영역,2.0/0.0/2.0,0,"수-4,5     ",조2-102,카트리나 크룸파네,수정,일반,GRADE,,
1127,성악과,GA001900,불어딕션,001,핵심전공,2영역,2.0/0.0/2.0,0,"목-6,7     ",성408,강신모,수정,일반,GRADE,,
1128,성악과,GA004200,학내연주 4,001,핵심전공,2영역,1.0/0.0/2.0,0,"화-6,7     ",수420,윤선영,수정,일반,P/NP,,
1129,성악과,GA041000,전공실기 4,001,핵심전공,2영역,1.0/0.0/1.0,0,화-8     ,음309,박경신,수정,일반,GRADE,,
1130,성악과,GA041000,전공실기 4,002,핵심전공,2영역,1.0/0.0/1.0,0,화-9     ,음309,박경신,수정,일반,GRADE,,
1131,성악과,GA041000,전공실기 4,003,핵심전공,2영역,1.0/0.0/1.0,0,화-4     ,음311,박지현,수정,일반,GRADE,,
1132,성악과,GA041000,전공실기 4,004,핵심전공,2영역,1.0/0.0/1.0,0,화-5     ,음311,박지현,수정,일반,GRADE,,
1133,성악과,GA041000,전공실기 4,005,핵심전공,2영역,1.0/0.0/1.0,0,월-7     ,음308,김범진,수정,일반,GRADE,,
1134,성악과,GA041000,전공실기 4,006,핵심전공,2영역,1.0/0.0/1.0,0,월-3     ,음308,김범진,수정,일반,GRADE,,
1135,성악과,GA041000,전공실기 4,007,핵심전공,2영역,1.0/0.0/1.0,0,월-5     ,음308,김범진,수정,일반,GRADE,,
1136,성악과,GA041000,전공실기 4,008,핵심전공,2영역,1.0/0.0/1.0,0,월-4     ,수308,김범진,수정,일반,GRADE,,
1137,성악과,GA041000,전공실기 4,009,핵심전공,2영역,1.0/0.0/1.0,0,월-6     ,음308,김범진,수정,일반,GRADE,,
1138,성악과,GA041000,전공실기 4,010,핵심전공,2영역,1.0/0.0/1.0,0,화-5     ,음402a,공영숙,수정,일반,GRADE,,
1139,성악과,GA041000,전공실기 4,011,핵심전공,2영역,1.0/0.0/1.0,0,화-8     ,음402a,공영숙,수정,일반,GRADE,,
