순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
331,경영학과,BF041100,국제경영학,001,심화전공,3영역,3.0/3.0/0.0,60,목/7-9,성702,신철호,수정,일반,GRADE,,1학년 수강 제한
332,경영학과,BF041100,국제경영학,002,심화전공,3영역,3.0/3.0/0.0,60,금/7-9,성212,신철호,수정,일반,GRADE,,1학년 수강 제한
333,경영학과,BF041200,투자론,001,심화전공,3영역,3.0/3.0/0.0,84,수/7-9,,정미화,수정,원격(온라인형),GRADE,,
334,경영학과,BF050600,마케팅조사론,001,심화전공,3영역,3.0/3.0/0.0,60,수/4-6,난505,김남희,수정,일반,GRADE,,
335,경영학과,BF051300,데이터 사이언스 1,001,심화전공,3영역,3.0/0.0/3.0,,월/10-12,,심선영,수정,원격(온라인형),GRADE,"학사일정 및 개강일 변경에 따른 시험일자 변경
원격(온라인형), 중간고사:5/4(오후7시-8시)수정캠, 기말고사:6/16(오후7시-8시)수정캠",
336,경영학과,BF052100,고급회계,001,심화전공,3영역,3.0/3.0/0.0,50,금/7-9,성713,정균태,수정,일반,GRADE,,
337,경영학과,BF091400,기업재무,001,심화전공,3영역,3.0/3.0/0.0,94,월/7-9,,정미화,수정,원격(온라인형),GRADE,,
338,경영학과,BF000500,사회적기업의 이해,001,심화전공,4영역,3.0/3.0/0.0,,화/1-3,성711,박노윤,수정,PBL,GRADE,PBL,
339,경영학과,BF001100,유통관리,001,심화전공,4영역,3.0/3.0/0.0,50,금/7-9,성302,변경희,수정,일반,GRADE,1학년 수강 제한,
340,경영학과,BF050900,금융기관론,001,심화전공,4영역,3.0/3.0/0.0,,월/1-3,난301,이현석,수정,일반,GRADE,,
341,경영학과,BF091500,고급세무회계,001,심화전공,4영역,3.0/3.0/0.0,50,금/4-6,난807,이중세,수정,일반,GRADE,,
342,경영학과,BF092100,마케팅 어낼리틱스,001,심화전공,4영역,3.0/2.0/1.0,,"월/10-12,화/10-12,수/10-12,목/10-12",성301,김지나,수정,일반,GRADE,5/4~5/28 집중수업,
343,미디어커뮤니케이션학과,BH010300,인간커뮤니케이션,001,핵심전공,1영역,3.0/3.0/0.0,80,화/4-6,성303,노동열,수정,일반,GRADE,,주/부/복수전공자 허용
344,미디어커뮤니케이션학과,BH010300,인간커뮤니케이션,002,핵심전공,1영역,3.0/3.0/0.0,80,화/7-9,성212,노동열,수정,일반,GRADE,,주/부/복수전공자/타과생
345,미디어커뮤니케이션학과,BH010400,커뮤니케이션과 사회,001,핵심전공,1영역,3.0/3.0/0.0,50,월/4-6,성305,이나연,수정,일반,GRADE,,주전공자 허용
346,미디어커뮤니케이션학과,BH010400,커뮤니케이션과 사회,002,핵심전공,1영역,3.0/3.0/0.0,80,월/7-9,성303,이나연,수정,일반,GRADE,,주/부/복수전공자 허용
347,미디어커뮤니케이션학과,BH020100,전략 커뮤니케이션 개론,001,핵심전공,1영역,3.0/3.0/0.0,80,목/1-3,성305,최진호,수정,일반,GRADE,,주/부/복수전공자 허용
348,미디어커뮤니케이션학과,BH020100,전략 커뮤니케이션 개론,002,핵심전공,1영역,3.0/3.0/0.0,80,목/7-9,,박진우,수정,원격(온라인형),GRADE,,주/부/복수전공자 허용
349,미디어커뮤니케이션학과,BH020600,포토저널리즘,001,핵심전공,2영역,3.0/0.0/3.0,50,화/7-9,성306,김호성,수정,일반,GRADE,,주/부/복수전공자
350,미디어커뮤니케이션학과,BH030200,영상미학,001,핵심전공,2영역,3.0/2.0/1.0,60,월/4-6,성303,노동열,수정,일반,GRADE,,주/부/복수전공자 허용
351,미디어커뮤니케이션학과,BH042200,마케팅커뮤니케이션 효과론,001,핵심전공,2영역,3.0/3.0/0.0,50,목/4-6,성704,이민규,수정,일반,GRADE,,주/부/복수전공자 허용
352,미디어커뮤니케이션학과,BH042200,마케팅커뮤니케이션 효과론,002,핵심전공,2영역,3.0/3.0/0.0,50,금/4-6,난206,이민규,수정,일반,GRADE,,주/부/복수전공자 허용
353,미디어커뮤니케이션학과,BH045200,미디어 데이터 분석,001,핵심전공,2영역,3.0/0.0/3.0,30,수/7-9,수412,김호성,수정,PBL,GRADE,,주/부/복수전공자
354,미디어커뮤니케이션학과,BH021000,뉴스취재와 보도,001,심화전공,3영역,3.0/0.0/3.0,25,수/4-6,수201-2,이나연,수정,PBL,GRADE,,주/부/복수전공자 허용
355,미디어커뮤니케이션학과,BH021100,마케팅커뮤니케이션캠페인,001,심화전공,3영역,3.0/1.5/1.5,50,목/1-3,성711,신형교,수정,일반,GRADE,담당 교수 및 강의 시간 변경 안내,주/부/복수전공자 허용
356,미디어커뮤니케이션학과,BH030700,스마트미디어,001,심화전공,3영역,3.0/3.0/0.0,60,목/7-9,성712,김호성,수정,PBL,GRADE,,주/부/복수전공자
357,미디어커뮤니케이션학과,BH040900,대중문화와 문화연구,001,심화전공,3영역,3.0/3.0/0.0,75,금/4-6,난604,함성주,수정,일반,GRADE,,주/부/복수전공자
358,미디어커뮤니케이션학과,BH042000,데이터 기반 PR 기획,001,심화전공,3영역,3.0/3.0/0.0,50,화/4-6,성701,이형민,수정,일반,GRADE,외국어전용강좌,주/부/복수전공자 허용
359,미디어커뮤니케이션학과,BH043000,아시아의 미디어문화,001,심화전공,3영역,3.0/3.0/0.0,60,수/4-6,난807,정수경,수정,일반,GRADE,외국어전용강좌,주/부/복수전공자
360,미디어커뮤니케이션학과,BH043000,아시아의 미디어문화,002,심화전공,3영역,3.0/3.0/0.0,50,금/1-3,수204-1,모현주,수정,일반,GRADE,외국어전용강좌,"주/부/복수전공자, 타과생 포함 허용"
361,미디어커뮤니케이션학과,BH045300,문화콘텐츠 기반 공공외교,001,심화전공,3영역,3.0/2.0/1.0,110,월/1-3,,이형민,수정,원격(온라인형),GRADE,,대상자지정 미실시
362,미디어커뮤니케이션학과,BH010200,프레젠테이션 전략,001,심화전공,4영역,3.0/1.0/2.0,50,목/4-6,성711,신형교,수정,일반,GRADE,,주/부/복수전공자 허용
363,미디어커뮤니케이션학과,BH042300,미디어연구 원서 강독,001,심화전공,4영역,3.0/3.0/0.0,80,수/7-9,,정수경,수정,원격(온라인형),GRADE,,주/부/복수전공자
364,법과대학,BZ000100,법학개론,001,핵심전공,1영역,3.0/3.0/0.0,85,수/4-6,,박준영,수정,원격(온라인형),GRADE,"법과대학 1,2학년 전용강좌임.",
365,법과대학,BZ000100,법학개론,002,핵심전공,1영역,3.0/3.0/0.0,125,목/4-6,,김나현,수정,원격(온라인형),GRADE,,
366,법과대학,BZ000200,민법총칙,001,핵심전공,1영역,3.0/3.0/0.0,98,수/7-9,,김봉수,수정,원격(온라인형),GRADE,,
367,법과대학,BZ000200,민법총칙,002,핵심전공,1영역,3.0/3.0/0.0,,금/7-9,,김봉수,수정,원격(온라인형),GRADE,온라인강좌/ 시험일시 : 중간 4.24.(7주차) 16:00-17:00 / 기말 6.19.(15주차) 16:00-17:00.(시험은 오프라인으로 진행됩니다.),법학과 1학년 수강 금지
368,법과대학,BZ000700,법률영어,001,핵심전공,1영역,3.0/3.0/0.0,25,화/4-6,난801,김민주,수정,일반,GRADE,,
369,법과대학,BZ000500,형법각론,001,핵심전공,2영역,3.0/3.0/0.0,80,월/4-6,,이성기,수정,원격(온라인형),GRADE,수강인원을 증원할 수 없습니다. 수강신청 후 증원요청을 하시지 않기 바랍니다.,1학년 수강 제한
370,법과대학,BZ000500,형법각론,002,핵심전공,2영역,3.0/3.0/0.0,80,월/7-9,,이성기,수정,원격(온라인형),GRADE,수강인원을 증원할 수 없습니다. 수강신청 후 증원요청을 하시지 않기 바랍니다.,
371,법과대학,BZ000600,채권법총론,001,핵심전공,2영역,3.0/3.0/0.0,64,월/4-6,난603,김은아,수정,일반,GRADE,,
372,법과대학,BZ000600,채권법총론,002,핵심전공,2영역,3.0/3.0/0.0,105,금/4-6,,김은아,수정,원격(온라인형),GRADE,,
373,법과대학,BZ000800,영사법무학1,001,심화전공,3영역,3.0/3.0/0.0,,목/7-9,성307,김현명,수정,일반,GRADE,,
374,법학과,BA040200,헌법 1,001,핵심전공,1영역,3.0/3.0/0.0,,월/4-6,성302,정연주,수정,일반,GRADE,,
375,법학과,BA040200,헌법 1,002,핵심전공,1영역,3.0/3.0/0.0,,화/4-6,성711,정연주,수정,일반,GRADE,,
376,법학과,BA001300,헌법 3,001,핵심전공,2영역,3.0/3.0/0.0,,월/7-9,성213,정연주,수정,일반,GRADE,,
377,법학과,BA040900,상법총론,001,핵심전공,2영역,3.0/3.0/0.0,60,화/7-9,성305,김한종,수정,일반,GRADE,,
378,법학과,BA040900,상법총론,002,핵심전공,2영역,3.0/3.0/0.0,60,수/7-9,성704,김한종,수정,일반,GRADE,,
379,법학과,BA041300,기초법 입문,001,핵심전공,2영역,3.0/3.0/0.0,120,목/1-3,성306,김나경,수정,일반,GRADE,,
380,법학과,BA051900,노동법 1,001,핵심전공,2영역,3.0/3.0/0.0,80,수/4-6,난205,최홍기,수정,일반,GRADE,,
381,법학과,BA051900,노동법 1,002,핵심전공,2영역,3.0/3.0/0.0,80,수/7-9,난603,최홍기,수정,일반,GRADE,,
382,법학과,BA000400,헌법실무 1,001,심화전공,3영역,3.0/3.0/0.0,,화/7-9,성310,정연주,수정,일반,GRADE,,
383,법학과,BA001800,행정구제법,001,심화전공,3영역,3.0/3.0/0.0,80,화/4-6,난604,김나현,수정,일반,GRADE,,"지식산업법학과, 법학과 주전공/복수전공/부전공생만 전공 인정"
384,법학과,BA003400,주식회사법,001,심화전공,3영역,3.0/3.0/0.0,60,월/1-3,난807,박한성,수정,일반,GRADE,,
385,법학과,BA021400,의료법,001,심화전공,3영역,3.0/3.0/0.0,,화/10-12,,김나경,수정,원격(온라인형),GRADE,"중간고사:4/28(화) (장소: 수정캠퍼스), 기말고사: 6/16(화)(장소: 수정캠퍼스),  19:00-19:45. 시험일정 변경 절대불가",
386,법학과,BA040600,국제법총론,001,심화전공,3영역,3.0/3.0/0.0,90,목/7-9,,권현호,수정,원격(온라인형),GRADE,,
387,법학과,BA041100,민사소송법 1,001,심화전공,3영역,3.0/3.0/0.0,120,수/7-9,성303,문기탁,수정,일반,GRADE,,
388,법학과,BA041200,형사소송법 1,001,심화전공,3영역,3.0/3.0/0.0,,수/1-3,난206,김나경,수정,일반,GRADE,,
389,법학과,BA002600,민사소송법 3,001,심화전공,4영역,3.0/3.0/0.0,120,목/7-9,성704,문기탁,수정,일반,GRADE,,
390,법학과,BA050900,보험법·운송법,001,심화전공,4영역,3.0/3.0/0.0,60,월/7-9,난603,박한성,수정,일반,GRADE,,
391,법학과,BA052000,형법연습,001,심화전공,4영역,3.0/3.0/0.0,50,화/1-3,성701,조영석,수정,일반,GRADE,,
392,법학과,BA052100,경제법,001,심화전공,4영역,3.0/3.0/0.0,85,목/1-3,,황태희,수정,원격(온라인형),GRADE,수강증원 불가하니 수강신청시 유의하기 바람,
393,법학과,BA053600,시사 문제와 법,001,심화전공,4영역,3.0/3.0/0.0,,금/4-6,성301,김봉수,수정,일반,GRADE,,
394,지식산업법학과,BJ000100,지식산업사회와 헌법의 기초 1,001,핵심전공,1영역,3.0/3.0/0.0,,목/1-3,성303,김효연,수정,일반,GRADE,,
395,지식산업법학과,BJ000500,고용관계법,001,핵심전공,2영역,3.0/3.0/0.0,78,월/4-6,,권오성,수정,원격(온라인형),GRADE,,
396,지식산업법학과,BJ000600,문화예술법,002,핵심전공,2영역,3.0/3.0/0.0,155,수/1-3,,황태희,수정,원격(온라인형),GRADE,"1주차 (3월 11일) 오프라인 강의
중간고사(오프라인): 4월 29일 (수요일)
기말고사(오프라인): 6월 17일 (수요일)",
397,지식산업법학과,BJ001300,사회보장법,001,심화전공,3영역,3.0/3.0/0.0,,월/1-3,성706,권오성,수정,일반,GRADE,,
398,지식산업법학과,BJ001500,민사소송법 1,001,심화전공,3영역,3.0/3.0/0.0,80,수/4-6,성310,문기탁,수정,일반,GRADE,,지식산업법학과 주/복/복수전공 및 타학과 수강 가능
399,지식산업법학과,BJ001600,범죄수사절차법,001,심화전공,3영역,3.0/3.0/0.0,80,화/4-6,성704,이성기,수정,일반,GRADE,,
400,지식산업법학과,BJ001700,국제통상법,001,심화전공,3영역,3.0/3.0/0.0,80,화/7-9,,권현호,수정,원격(온라인형),GRADE,,
401,지식산업법학과,BJ002400,세법 1,001,심화전공,3영역,3.0/3.0/0.0,,월/7-9,난702,하봉곤,수정,일반,GRADE,,"지식산업법학과, 법학과, 경영학과, 경제학과 주/부/복수전공만 수강 가능"
402,지식산업법학과,BJ003200,특수범죄와 형벌,001,심화전공,3영역,3.0/3.0/0.0,40,수/7-9,난706,이명근,수정,일반,GRADE,외국어전용강좌,
403,지식산업법학과,BJ003300,창업과 법,001,심화전공,3영역,3.0/3.0/0.0,,수/7-9,난602,임광섭,수정,일반,GRADE,,
404,지식산업법학과,BJ001900,지식사회와 정보보호법,001,심화전공,4영역,3.0/3.0/0.0,40,화/7-9,성712,김대근,수정,일반,GRADE,,
405,지식산업법학과,BJ002800,경제생활의 헌법적 쟁점,001,심화전공,4영역,3.0/3.0/0.0,,수/1-3,난705,전인규,수정,일반,GRADE,,
406,수학과,CA002400,조합 및 그래프 이론,001,핵심전공,1영역,3.0/3.0/0.0,,화/4-6,수C-615,윤기헌,수정,일반,GRADE,,
407,수학과,CA000500,해석학개론 및 연습 1,001,핵심전공,2영역,3.0/2.0/1.0,,화/4-6,수326,심성아,수정,일반,GRADE,,
408,수학과,CA002200,보험수리학개론,001,핵심전공,2영역,3.0/3.0/0.0,,화/7-9,수204-1,김주홍,수정,일반,GRADE,,
409,수학과,CA040500,선형대수학 1,001,핵심전공,2영역,3.0/3.0/0.0,,월/1-3,난706,신용수,수정,일반,GRADE,,
410,수학과,CA052000,다변수미적분학 및 연습,001,핵심전공,2영역,3.0/2.0/1.0,,월/7-9,성309,윤기헌,수정,일반,GRADE,,
411,수학과,CA061100,머신러닝을 위한 수학 ,001,핵심전공,2영역,3.0/2.0/1.0,50,목/4-6,수326,김주홍,수정,일반,GRADE,개인 노트북 필요 (326 컴퓨터 사용 가능하나 수업에 지장이 있을 수 있음),
412,수학과,CA000700,현대대수학 1,001,심화전공,3영역,3.0/3.0/0.0,,화/4-6,수404,신용수,수정,일반,GRADE,,
413,수학과,CA000900,복소함수론,001,심화전공,3영역,3.0/3.0/0.0,,월/7-9,수204,강병개,수정,일반,GRADE,,
414,수학과,CA002500,수학적 문제해결 방법론,001,심화전공,3영역,3.0/2.0/1.0,,수/4-6,수326,심성아,수정,플립드러닝,GRADE,플립드러닝 수업,
415,수학과,CA032100,수학 교과교육론,001,심화전공,3영역,3.0/2.0/1.0,,목/7-9,수326,정해남,수정,일반,GRADE,비교직 학생은 상담 후 신청가능,수학교직이수자 대상
416,수학과,CA032300,수학 논리 및 논술,001,심화전공,3영역,3.0/2.0/1.0,,목/4-6,성607,정해남,수정,일반,GRADE,교생실습 나가는 학기에 수강하는 것을 추천,수학교직이수자 대상
417,수학과,CA032400,금융사회와 수학,001,심화전공,3영역,3.0/3.0/0.0,70,목/7-9,수406,김주홍,수정,일반,GRADE,,
418,수학과,CA041000,위상수학 1,001,심화전공,3영역,3.0/3.0/0.0,,월/4-6,수326,윤기헌,수정,일반,GRADE,,
419,수학과,CA051000,수학사,001,심화전공,4영역,3.0/3.0/0.0,50,수/7-9,수411,정해남,수정,일반,GRADE,,"3,4학년만 수강 가능, 타과생은 정원의 15%"
420,수학과,CA051500,현대대수학 3,001,심화전공,4영역,3.0/3.0/0.0,,월/7-9,수412,신용수,수정,일반,GRADE,,
421,수학과,CA061200,수치적 데이터 처리 1,001,심화전공,4영역,3.0/2.0/1.0,,화/1-3,수326,김주홍,수정,일반,GRADE,,
422,수학과,SA045900,미적분과 벡터해석 기초,001,공통교양,경험적수리적추리,3.0/2.0/1.0,75,월/7-9,수326,심성아,수정,원격(온라인형),GRADE,,2020학번만 수강신청 가능 / 수학과 1학년만 수강가능
423,수학과,SA045900,미적분과 벡터해석 기초,002,공통교양,경험적수리적추리,3.0/2.0/1.0,75,월/7-9,,정해남,수정,원격(온라인형),GRADE,,2020학번만 수강신청 가능 / 통계학과 1학년만 수강가능
424,수학과,SA045900,미적분과 벡터해석 기초,003,공통교양,경험적수리적추리,3.0/2.0/1.0,75,월/7-9,,황정연,수정,원격(온라인형),GRADE,"본 강좌는 2020학번의 공통교양 학습을 위한 분반으로, 동일계열 2학년 이상 학생들을 위한 ""미적분학1(001)""반과 합반으로 수업할 예정이니 수강신청시 참고 바람","2020학번만 수강신청 가능 / 수학과, 통계학과 1학년 수강제한"
425,수학과,SA045900,미적분과 벡터해석 기초,004,공통교양,경험적수리적추리,3.0/2.0/1.0,75,목/4-6,,황정연,운정,원격(온라인형),GRADE,,"2020학번만 수강신청 가능 / 화학과 1학년, 청정융합에너지공학과 1학년 수강"
426,수학과,SA045900,미적분과 벡터해석 기초,005,공통교양,경험적수리적추리,3.0/2.0/1.0,75,목/7-9,,황정연,운정,원격(온라인형),GRADE,"본 강좌는 2020학번의 공통교양 학습을 위한 분반으로, 동일계열 2학년 이상 학생들을 위한 ""미적분학1(002)""반과 합반으로 수업할 예정이니 수강신청시 참고 바람","2020학번만 수강신청 가능 / 바이오생명공학과 1학년, 글로벌의과학과 1학년 대상"
427,수학과,SA045900,미적분과 벡터해석 기초,006,공통교양,경험적수리적추리,3.0/2.0/1.0,75,목/1-3,,연미정,운정,원격(온라인형),GRADE,,"2020학번만 수강신청 가능 / 바이오식품공학과 1학년, 식품영양학과 1학년 대상"
428,통계학과,CE000100,기초통계학,001,핵심전공,1영역,3.0/3.0/0.0,,수/4-6,난801,엄인옥,수정,원격(온라인형),GRADE,CE00100 기초통계학 기이수자 재수강자만 신청 가능,
429,통계학과,CE002500,통계적 사고,001,핵심전공,1영역,3.0/2.0/1.0,,월/10-12,,이성건,수정,원격(온라인형),GRADE,"중간고사 : 4월 27일, 월요일, 오후 6시~ 6시30분
기말고사 : 6월 15일, 월요일, 오후 6시~ 6시30분",
430,통계학과,CE051200,탐색적 자료분석,001,핵심전공,1영역,3.0/2.0/1.0,40,목/1-3,수A-603,김영훈,수정,일반,GRADE,통계학과 1학년만 수강 가능,통계학과 1학년만 수강 가능
431,통계학과,CE051200,탐색적 자료분석,002,핵심전공,1영역,3.0/2.0/1.0,40,금/4-6,수A-604,차재형,수정,일반,GRADE,수강신청 3일 차에는 학년 상관없이 신청 가능합니다.,
432,통계학과,CE000200,통계프로그래밍,001,핵심전공,2영역,3.0/0.0/3.0,40,화/7-9,수A-603,오찬욱,수정,일반,GRADE,통계학과 2학년만 수강 가능,통계학과 2학년만 수강 가능
433,통계학과,CE000200,통계프로그래밍,002,핵심전공,2영역,3.0/0.0/3.0,40,화/7-9,수A-604,김기영,수정,일반,GRADE,수강신청 3일 차에는 학년 상관없이 신청 가능합니다.,
434,통계학과,CE001100,보험통계학,001,핵심전공,2영역,3.0/3.0/0.0,,금/7-9,수323,차재형,수정,일반,GRADE,,
435,통계학과,CE040900,수리통계학 1,001,핵심전공,2영역,3.0/3.0/0.0,,화/1-3,성212,박만식,수정,일반,GRADE,외국어 전용 강좌,
436,통계학과,CE052700,R통계분석,001,핵심전공,2영역,3.0/1.0/2.0,40,수/1-3,수A-603,김영훈,수정,일반,GRADE,통계학과 주전생 전용 강좌입니다. 주전생 외의 학생들은 02분반을 신청해주시길 바랍니다.,통계학과 주전생 전용
437,통계학과,CE052700,R통계분석,002,핵심전공,2영역,3.0/1.0/2.0,40,수/1-3,수A-604,박만식,수정,일반,GRADE,통계학과 부/복수생 및 재수강생 전용 강좌입니다. 주전생 학생들은 01분반을 신청해주시길 바랍니다.,통계학과 부/복수생 및 재수강생 전용
438,통계학과,CE001700,사회조사방법론,001,심화전공,3영역,3.0/0.0/3.0,40,목/7-9,수A-603,김정훈,수정,일반,GRADE,수강신청 3일 차에 학년 상관없이 신청 가능합니다.,
439,통계학과,CE001800,회귀분석실습,001,심화전공,3영역,3.0/0.0/3.0,40,월/7-9,수A-603,이성건,수정,일반,GRADE,수강신청 3일 차에 학년 상관없이 신청 가능합니다.,
440,통계학과,CE002100,범주형자료분석,001,심화전공,3영역,3.0/2.0/1.0,40,금/4-6,수A-603,조재범,수정,일반,GRADE,수강신청 3일 차에 학년 상관없이 신청 가능합니다.,
441,통계학과,CE052400,통계시뮬레이션,001,심화전공,3영역,3.0/2.0/1.0,40,월/1-3,수A-603,박만식,수정,일반,GRADE,수강신청 3일 차에 학년 상관없이 신청 가능합니다.,
442,통계학과,CE002000,다변량자료분석 I,001,심화전공,4영역,3.0/2.0/1.0,40,금/1-3,수A-603,김영훈,수정,일반,GRADE,,
443,통계학과,CE002200,경영경제 자료분석,001,심화전공,4영역,3.0/2.0/1.0,40,수/7-9,수A-603,엄인옥,수정,일반,GRADE,,
444,통계학과,CE052800,빅데이터통계분석,001,심화전공,4영역,3.0/1.0/2.0,40,월/4-6,수A-603,이성건,수정,일반,GRADE,,
445,통계학과,CE053300,최신통계방법론,001,심화전공,4영역,3.0/2.0/1.0,40,화/7-9,수213,최병정,수정,일반,GRADE,,
446,통계학과,SA046100,기초 통계학,001,공통교양,경험적수리적추리,3.0/3.0/0.0,80,수/4-6,,엄인옥,수정,원격(온라인형),GRADE,2020학번만 수강 가능함 / 2학기에 운정캠퍼스에서 개설 예정입니다.,"통계학과, 수학과 1학년만 신청 가능"
447,통계학과,SA046100,기초 통계학,002,공통교양,경험적수리적추리,3.0/3.0/0.0,90,수/4-6,,김계완,수정,원격(온라인형),GRADE,2020학번만 수강 가능함(해당학과 부복수 전공자 중 수강 필요한 학생은 통계학과로 문의 바람),"서비스디자인공학과, 융합보안공학과, 컴퓨터공학과, 정보시스템공학과 1학년 우선 신청"
448,통계학과,SA046100,기초 통계학,003,공통교양,경험적수리적추리,3.0/3.0/0.0,90,수/4-6,,권윤기,수정,원격(온라인형),GRADE,2020학번만 수강 가능함(해당학과 부복수 전공자 중 수강 필요한 학생은 통계학과로 문의 바람),"서비스디자인공학과, 융합보안공학과, 컴퓨터공학과, 정보시스템공학과 1학년 우선 신청"
449,통계학과,SA046100,기초 통계학,004,공통교양,경험적수리적추리,3.0/3.0/0.0,90,수/4-6,,김형우,수정,원격(온라인형),GRADE,2020학번만 수강 가능함(해당학과 부복수 전공자 중 수강 필요한 학생은 통계학과로 문의 바람),"서비스디자인공학과, 융합보안공학과, 컴퓨터공학과, 정보시스템공학과 1학년 우선 신청"
450,화학과,CI000100,일반화학 1,001,핵심전공,1영역,3.0/3.0/0.0,,수/1-3,운캠B 529,김정수,운정,일반,GRADE,CI000100 일반화학1 기이수자 재수강만 신청가능,
451,화학과,CI000200,기초화학,001,핵심전공,1영역,3.0/3.0/0.0,,화/4-6,운캠C 204,이향애,운정,일반,GRADE,,화학과 1학년만 수강가능.
452,화학과,CI000300,일반화학실험 1,001,핵심전공,1영역,2.0/0.0/3.0,18,월/4-6,운캠A 451,이은경,운정,일반,GRADE,,화학과 1학년만 수강가능
453,화학과,CI000300,일반화학실험 1,002,핵심전공,1영역,2.0/0.0/3.0,18,월/7-9,운캠A 451,이은경,운정,일반,GRADE,,화학과 1학년만 수강가능
454,화학과,CI000300,일반화학실험 1,003,핵심전공,1영역,2.0/0.0/3.0,18,화/4-6,운캠A 451,김정현,운정,일반,GRADE,,글로벌의과학과 주/복수전공만 수강가능
455,화학과,CI000300,일반화학실험 1,004,핵심전공,1영역,2.0/0.0/3.0,18,화/7-9,운캠A 451,김정현,운정,일반,GRADE,화학과 1학년 수강불가능,글로벌의과학과 주/복수전공생 및 타학과 수강가능
456,화학과,CI000300,일반화학실험 1,005,핵심전공,1영역,2.0/0.0/3.0,18,수/4-6,운캠A 451,김정현,운정,일반,GRADE,,바이오생명공학과 1학년만 수강가능
457,화학과,CI000300,일반화학실험 1,006,핵심전공,1영역,2.0/0.0/3.0,18,수/7-9,운캠A 451,이은경,운정,일반,GRADE,,바이오생명공학과 1학년만 수강가능
458,화학과,CI000300,일반화학실험 1,007,핵심전공,1영역,2.0/0.0/3.0,18,목/4-6,운캠A 451,김정현,운정,일반,GRADE,화학과 1학년 수강불가능,바이오생명공학과 및 타학과 수강가능
459,화학과,CI000700,물리화학 1,001,핵심전공,2영역,3.0/3.0/0.0,,화/1-3,운캠B 540,이철우,운정,일반,GRADE,,생명과학화학부 및 화학과 전공/부복수생 수강가능
460,화학과,CI000800,유기화학 1,001,핵심전공,2영역,3.0/3.0/0.0,,목/4-6,운캠P 502,정선호,운정,일반,GRADE,,"생명과학화학부, 화학과, 바이오생명공학과 전공/부,복수 수강가능"
461,화학과,CI000900,분석화학 1,001,핵심전공,2영역,3.0/3.0/0.0,,월/4-6,운캠C 206,김정수,운정,일반,GRADE,,생명과학화학부 및 화학과 전공/부복수생 수강가능
462,화학과,CI001100,생화학 1,001,핵심전공,2영역,3.0/3.0/0.0,106,수/4-6,,박성순,운정,원격(온라인형),GRADE,,"생명과학화학부, 화학과, 글로벌의과학과 전공/부복수생 수강가능"
463,화학과,CI001700,무기화학 1,001,심화전공,3영역,3.0/3.0/0.0,,금/7-9,운캠P 503,김영희,운정,일반,GRADE,,생명과학화학부 및 화학과 전공/ 부복수생 수강가능
464,화학과,CI001900,유기분광학,001,심화전공,3영역,3.0/3.0/0.0,,화/4-6,운캠B 424,정선호,운정,일반,GRADE,,생명과학화학부 및 화학과 전공/부복수생 수강가능
465,화학과,CI002000,물리화학 3,001,심화전공,3영역,3.0/3.0/0.0,,월/7-9,운캠C 311,이철우,운정,일반,GRADE,,생명과학화학부 및 화학과 전공/부복수생 수강가능
466,화학과,CI002100,생화학실험,001,심화전공,3영역,2.0/0.0/3.0,16,화/7-9,운캠A 557,박성순,운정,일반,GRADE,,"생명과학화학부 및 화학과 전공/복수전공생 3,4학년 수강가능"
467,화학과,CI002100,생화학실험,002,심화전공,3영역,2.0/0.0/3.0,16,수/7-9,운캠A 557,박성순,운정,일반,GRADE,,"생명과학화학부 및 화학과 전공/복수전공생 3,4학년 수강가능"
468,화학과,CI002200,과학 논리 및 논술,001,심화전공,3영역,3.0/2.0/1.0,,목/4-6,운캠C 205,임완철,운정,일반,GRADE,,생명과학화학부 및 화학과 전공/부복수생 바이오생명공학과 교직이수생 수강가능
469,화학과,CI002300,화학 교과교육론,001,심화전공,3영역,3.0/2.0/1.0,,화/4-6,운캠C 306,김경순,운정,일반,GRADE,,생명과학화학부 및 화학과  전공/복수전공생 수강가능
470,화학과,CI003000,유기화학특강,001,심화전공,4영역,3.0/3.0/0.0,,월/4-6,운캠C 305,정찬성,운정,일반,GRADE,,생명과학화학부 및 화학과 전공/부복수생 수강 가능
471,화학과,CI003100,물리화학특강,001,심화전공,4영역,3.0/3.0/0.0,,화/7-9,운캠B 531,이철우,운정,일반,GRADE,,생명과학화학부 및 화학과 전공/부복수생 수강 가능
472,화학과,SB030300,일반화학 Ⅰ,001,핵심교양,자연의설명,3.0/3.0/0.0,90,수/1-3,운캠C 206,김정수,운정,일반,GRADE,,"화학과1학년, 청정융합에너지공학과 1학년만 수강가능"
473,화학과,SB030300,일반화학 Ⅰ,002,핵심교양,자연의설명,3.0/3.0/0.0,90,수/1-3,운캠C 729,이향애,운정,일반,GRADE,,바이오생명공학과 1학년. 글로벌의과학과 1학년만 수강가능
474,화학과,SB030300,일반화학 Ⅰ,003,핵심교양,자연의설명,3.0/3.0/0.0,90,수/1-3,운캠P 502,심용호,운정,일반,GRADE,,"바이오식품공학과 1학년, 식품영양학과 1학년만 수강가능"
