순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
1294,성악과,GA051500,가곡앙상블,001,심화전공,3영역,2.0/0.0/2.0,,금/4-5,성408,김범진,수정,일반,GRADE,,
1295,성악과,GA091900,고음악의 이해,001,심화전공,3영역,2.0/2.0/0.0,,목/7-8,수415,공영숙,수정,원격(녹화콘텐츠),GRADE,,
1296,성악과,GA003200,합창지휘 1,001,심화전공,4영역,1.0/0.0/2.0,,화/6-7,성408,박승유,수정,일반,GRADE,,
1297,성악과,GA003700,합창 7,001,심화전공,4영역,2.0/0.0/2.0,,월/8-9,수420,김범진,수정,일반,P/NP,,합창7 은 성악과 학생만 들을 수 있는 수업입니다.
1298,성악과,GA042500,전공실기 7,001,심화전공,4영역,1.0/0.0/1.0,,목/5,음309,박경신,수정,일반,GRADE,20181996 김현서,
1299,성악과,GA042500,전공실기 7,002,심화전공,4영역,1.0/0.0/1.0,,목/6,음309,박경신,수정,일반,GRADE,20182006 정희진,
1300,성악과,GA042500,전공실기 7,003,심화전공,4영역,1.0/0.0/1.0,,월/5,음307,오미선,수정,일반,GRADE,20174535 노은지,
1301,성악과,GA042500,전공실기 7,004,심화전공,4영역,1.0/0.0/1.0,,수/8,음307,오미선,수정,일반,GRADE,20182001 송현조,
1302,성악과,GA042500,전공실기 7,005,심화전공,4영역,1.0/0.0/1.0,,화/2,음307,오미선,수정,일반,GRADE,20174593 이지현,
1303,성악과,GA042500,전공실기 7,006,심화전공,4영역,1.0/0.0/1.0,,수/6,음307,오미선,수정,일반,GRADE,20174599 임하령,
1304,성악과,GA042500,전공실기 7,007,심화전공,4영역,1.0/0.0/1.0,,금/8,음311,박지현,수정,일반,GRADE,20181991 김예은,
1305,성악과,GA042500,전공실기 7,008,심화전공,4영역,1.0/0.0/1.0,,목/5,음311,박지현,수정,일반,GRADE,20182003 이내은,
1306,성악과,GA042500,전공실기 7,009,심화전공,4영역,1.0/0.0/1.0,,금/9,음311,박지현,수정,일반,GRADE,20174626 최유나,
1307,성악과,GA042500,전공실기 7,010,심화전공,4영역,1.0/0.0/1.0,,목/6,음311,박지현,수정,일반,GRADE,20182010 편지연,
1308,성악과,GA042500,전공실기 7,011,심화전공,4영역,1.0/0.0/1.0,,목/7,음311,박지현,수정,일반,GRADE,20174628 허수연,
1309,성악과,GA042500,전공실기 7,012,심화전공,4영역,1.0/0.0/1.0,,목/5,음308,김범진,수정,일반,GRADE,20181997 명준희,
1310,성악과,GA042500,전공실기 7,013,심화전공,4영역,1.0/0.0/1.0,,목/6,음308,김범진,수정,일반,GRADE,20182004 이정민,
1311,성악과,GA042500,전공실기 7,014,심화전공,4영역,1.0/0.0/1.0,,목/7,음308,김범진,수정,일반,GRADE,20182009 최지은,
1312,성악과,GA042500,전공실기 7,015,심화전공,4영역,1.0/0.0/1.0,,목/5,음402,공영숙,수정,일반,GRADE,20181984 구나현,
1313,성악과,GA042500,전공실기 7,016,심화전공,4영역,1.0/0.0/1.0,,화/2,음402,공영숙,수정,일반,GRADE,20181993 김지명,
1314,성악과,GA042500,전공실기 7,017,심화전공,4영역,1.0/0.0/1.0,,월/5,음402,공영숙,수정,일반,GRADE,20181995 김지은,
1315,성악과,GA042500,전공실기 7,018,심화전공,4영역,1.0/0.0/1.0,,목/4,음402,공영숙,수정,일반,GRADE,20174555 백지원,
1316,성악과,GA042500,전공실기 7,019,심화전공,4영역,1.0/0.0/1.0,,월/3,음402,공영숙,수정,일반,GRADE,20182007 조은영,
1317,성악과,GA042500,전공실기 7,020,심화전공,4영역,1.0/0.0/1.0,,월/2,음401-2,정수연,수정,일반,GRADE,20181986 권기윤,
1318,성악과,GA042500,전공실기 7,021,심화전공,4영역,1.0/0.0/1.0,,월/3,음401-2,정수연,수정,일반,GRADE,20182005 정윤서,
1319,성악과,GA042500,전공실기 7,022,심화전공,4영역,1.0/0.0/1.0,,금/6,음401-8,박경희,수정,일반,GRADE,20181989 김성은,
1320,성악과,GA052600,오페라워크샵 1,001,심화전공,4영역,2.0/0.0/2.0,,월/6-7,성408,이혜영,수정,일반,GRADE,,
1321,성악과,GA054200,근.현대독일가곡,001,심화전공,4영역,2.0/1.0/1.0,,금/4-5,음301,민숙연,수정,일반,GRADE,,
1322,성악과,GA091600,음악코칭,001,심화전공,4영역,3.0/0.0/3.0,,"화/3-4,화/4-5",성408,박승유,수정,일반,GRADE,,
1323,성악과,GA092000,캡스톤디자인을 통한 클래식 음악 콘텐츠 제작,001,심화전공,4영역,2.0/1.0/1.0,,"화/8,화/9",성408,박지현,수정,일반,GRADE,,
1324,기악과,GB000100,서양음악사 및 문헌 1,001,핵심전공,1영역,2.0/2.0/0.0,,화/4-5,일반강의실,이혜진,수정,원격(녹화콘텐츠),GRADE,,
1325,기악과,GB003300,학내연주 1,001,핵심전공,1영역,1.0/0.0/2.0,,목/6-7,수420,오윤주,수정,일반,P/NP,피아노전공,
1326,기악과,GB003300,학내연주 1,002,핵심전공,1영역,1.0/0.0/2.0,,목/2-3,수420,임경원,수정,일반,P/NP,관현악전공,
1327,기악과,GB040100,전공실기 1,001,핵심전공,1영역,1.0/0.0/1.0,,화/8,음407,오윤주,수정,일반,GRADE,20212234 김지*,
1328,기악과,GB040100,전공실기 1,002,핵심전공,1영역,1.0/0.0/1.0,,목/8,음206a,김성희,수정,일반,GRADE,20212282 황윤*,
1329,기악과,GB040100,전공실기 1,003,핵심전공,1영역,1.0/0.0/1.0,,월/5,음407,오윤주,수정,일반,GRADE,20212265 장영*,
1330,기악과,GB040100,전공실기 1,004,핵심전공,1영역,1.0/0.0/1.0,,화/3,음207,정재원,수정,일반,GRADE,20212248 신유*,
1331,기악과,GB040100,전공실기 1,005,핵심전공,1영역,1.0/0.0/1.0,,월/4,음207,정재원,수정,일반,GRADE,20212278 하설*,
1332,기악과,GB040100,전공실기 1,006,핵심전공,1영역,1.0/0.0/1.0,,수/7,음203,이준성,수정,일반,GRADE,20212279 한다*,
1333,기악과,GB040100,전공실기 1,007,핵심전공,1영역,1.0/0.0/1.0,,수/8,음203,이준성,수정,일반,GRADE,20212226 김소*,
1334,기악과,GB040100,전공실기 1,008,핵심전공,1영역,1.0/0.0/1.0,,화/7,음206,안미현,수정,일반,GRADE,20212246 백다*,
1335,기악과,GB040100,전공실기 1,009,핵심전공,1영역,1.0/0.0/1.0,,금/9,음206,안미현,수정,일반,GRADE,20212262 이지*,
1336,기악과,GB040100,전공실기 1,010,핵심전공,1영역,1.0/0.0/1.0,,수/7,음206a,김성희,수정,일반,GRADE,20212247 신송*,
1337,기악과,GB040100,전공실기 1,011,핵심전공,1영역,1.0/0.0/1.0,,수/3,음206a,김성희,수정,일반,GRADE,20212238 김혜*,
1338,기악과,GB040100,전공실기 1,012,핵심전공,1영역,1.0/0.0/1.0,,월/3,음206a,김성희,수정,일반,GRADE,20212266 전가*,
1339,기악과,GB040100,전공실기 1,013,핵심전공,1영역,1.0/0.0/1.0,,월/2,음206a,김성희,수정,일반,GRADE,20212280 허수*,
1340,기악과,GB040100,전공실기 1,014,핵심전공,1영역,1.0/0.0/1.0,,월/6,음306,일리야 라쉬코프스키,수정,일반,GRADE,20212225 김서*,
1341,기악과,GB040100,전공실기 1,015,핵심전공,1영역,1.0/0.0/1.0,,수/7,음306,일리야 라쉬코프스키,수정,일반,GRADE,20212252 윤선*,
1342,기악과,GB040100,전공실기 1,016,핵심전공,1영역,1.0/0.0/1.0,,금/4,음504,어수희,수정,일반,GRADE,20212231 김윤*,
1343,기악과,GB040100,전공실기 1,017,핵심전공,1영역,1.0/0.0/1.0,,목/2,음504,이재완,수정,일반,GRADE,20212235 김채*,
1344,기악과,GB040100,전공실기 1,018,핵심전공,1영역,1.0/0.0/1.0,,목/1,음504,이재완,수정,일반,GRADE,20212254 이가*,
1345,기악과,GB040100,전공실기 1,019,핵심전공,1영역,1.0/0.0/1.0,,수/3,음504,윤유진,수정,일반,GRADE,20212253 윤예*,
1346,기악과,GB040100,전공실기 1,020,핵심전공,1영역,1.0/0.0/1.0,,수/2,음504,윤유진,수정,일반,GRADE,20212281 허진*,
1347,기악과,GB040100,전공실기 1,021,핵심전공,1영역,1.0/0.0/1.0,,목/2,음401-3,성해린,수정,일반,GRADE,20212276 최유*,
1348,기악과,GB040100,전공실기 1,022,핵심전공,1영역,1.0/0.0/1.0,,목/9,음504,성해린,수정,일반,GRADE,20212277 최혜*,
1349,기악과,GB040100,전공실기 1,023,핵심전공,1영역,1.0/0.0/1.0,,수/2,음401-3,이섬승,수정,일반,GRADE,20212240 박미*,
1350,기악과,GB040100,전공실기 1,024,핵심전공,1영역,1.0/0.0/1.0,,수/8,음504,최고은,수정,일반,GRADE,20212220 권은*,
1351,기악과,GB040100,전공실기 1,030,핵심전공,1영역,1.0/0.0/1.0,,화/3,음403,피호영,수정,일반,GRADE,20212251 여혜*,
1352,기악과,GB040100,전공실기 1,031,핵심전공,1영역,1.0/0.0/1.0,,수/2,음403,피호영,수정,일반,GRADE,20212256 이서*,
1353,기악과,GB040100,전공실기 1,032,핵심전공,1영역,1.0/0.0/1.0,,화/2,음403,피호영,수정,일반,GRADE,20212273 차수*,
1354,기악과,GB040100,전공실기 1,033,핵심전공,1영역,1.0/0.0/1.0,,화/3,음404,이세영,수정,일반,GRADE,20212243 박시*,
1355,기악과,GB040100,전공실기 1,034,핵심전공,1영역,1.0/0.0/1.0,,수/9,음404,이세영,수정,일반,GRADE,20212250 안은*,
1356,기악과,GB040100,전공실기 1,035,핵심전공,1영역,1.0/0.0/1.0,,수/7,음302,이세영,수정,일반,GRADE,20212236 김채*,
1357,기악과,GB040100,전공실기 1,036,핵심전공,1영역,1.0/0.0/1.0,,수/8,음404,이세영,수정,일반,GRADE,20212258 이수*,
1358,기악과,GB040100,전공실기 1,037,핵심전공,1영역,1.0/0.0/1.0,,수/6,음404,민유경,수정,일반,GRADE,20212228 김예*,
1359,기악과,GB040100,전공실기 1,038,핵심전공,1영역,1.0/0.0/1.0,,금/5,음404,민유경,수정,일반,GRADE,20212269 정시*,
1360,기악과,GB040100,전공실기 1,039,핵심전공,1영역,1.0/0.0/1.0,,수/2,음404,민유경,수정,일반,GRADE,20212244 박주*,
1361,기악과,GB040100,전공실기 1,040,핵심전공,1영역,1.0/0.0/1.0,,금/4,음404,민유경,수정,일반,GRADE,20212224 김보*,
1362,기악과,GB040100,전공실기 1,041,핵심전공,1영역,1.0/0.0/1.0,,금/6,음404,민유경,수정,일반,GRADE,20212229 김예*,
1363,기악과,GB040100,전공실기 1,042,핵심전공,1영역,1.0/0.0/1.0,,금/7,음404,민유경,수정,일반,GRADE,20212230 김유*,
1364,기악과,GB040100,전공실기 1,043,핵심전공,1영역,1.0/0.0/1.0,,수/3,음208a,김도연,수정,일반,GRADE,20212222 김민*,
1365,기악과,GB040100,전공실기 1,044,핵심전공,1영역,1.0/0.0/1.0,,화/2,음208a,김도연,수정,일반,GRADE,20212223 김민*,
1366,기악과,GB040100,전공실기 1,045,핵심전공,1영역,1.0/0.0/1.0,,화/3,음208a,김도연,수정,일반,GRADE,20212272 지은*,
1367,기악과,GB040100,전공실기 1,046,핵심전공,1영역,1.0/0.0/1.0,,화/1,음405,임경원,수정,일반,GRADE,20212232 김주*,
1368,기악과,GB040100,전공실기 1,047,핵심전공,1영역,1.0/0.0/1.0,,화/2,음405,임경원,수정,일반,GRADE,20212237 김한*,
1369,기악과,GB040100,전공실기 1,048,핵심전공,1영역,1.0/0.0/1.0,,월/1,음405,임경원,수정,일반,GRADE,20212242 박수*,
1370,기악과,GB040100,전공실기 1,049,핵심전공,1영역,1.0/0.0/1.0,,화/3,음405,임경원,수정,일반,GRADE,20212255 이가*,
1371,기악과,GB040100,전공실기 1,050,핵심전공,1영역,1.0/0.0/1.0,,화/2,성409,김창호,수정,일반,GRADE,20212218 강서*,
1372,기악과,GB040100,전공실기 1,051,핵심전공,1영역,1.0/0.0/1.0,,월/9,성409,이재준,수정,일반,GRADE,20212263 이현*,
1373,기악과,GB040100,전공실기 1,052,핵심전공,1영역,1.0/0.0/1.0,,월/3,성409,이재준,수정,일반,GRADE,20212274 최다*,
1374,기악과,GB040100,전공실기 1,060,핵심전공,1영역,1.0/0.0/1.0,,토/3,음303,김상애,수정,일반,GRADE,20212219 곽민*,
1375,기악과,GB040100,전공실기 1,061,핵심전공,1영역,1.0/0.0/1.0,,수/3,음401-6,박의경,수정,일반,GRADE,20212271 조소*,
1376,기악과,GB040100,전공실기 1,062,핵심전공,1영역,1.0/0.0/1.0,,수/8,음401-5,권혜진,수정,일반,GRADE,20212245 방소*,
1377,기악과,GB040100,전공실기 1,063,핵심전공,1영역,1.0/0.0/1.0,,월/3,음304,유예동,수정,일반,GRADE,20212249 신효*,
1378,기악과,GB040100,전공실기 1,064,핵심전공,1영역,1.0/0.0/1.0,,목/5,음303,정담온,수정,일반,GRADE,20212239 문채*,
1379,기악과,GB040100,전공실기 1,065,핵심전공,1영역,1.0/0.0/1.0,,월/9,음401-6,김민조,수정,일반,GRADE,20212233 김주*,
1380,기악과,GB040100,전공실기 1,066,핵심전공,1영역,1.0/0.0/1.0,,금/8,음304,강희선,수정,일반,GRADE,20212268 정소*,
1381,기악과,GB040100,전공실기 1,067,핵심전공,1영역,1.0/0.0/1.0,,화/3,음304,정순섭,수정,일반,GRADE,20212261 이주*,
1382,기악과,GB040100,전공실기 1,068,핵심전공,1영역,1.0/0.0/1.0,,금/4,음303,이동곤,수정,일반,GRADE,20212221 김다*,
1383,기악과,GB040100,전공실기 1,069,핵심전공,1영역,1.0/0.0/1.0,,금/6,음304,구태은,수정,일반,GRADE,20212264 임다*,
1384,기악과,GB040100,전공실기 1,070,핵심전공,1영역,1.0/0.0/1.0,,목/4,음305,이응우,수정,일반,GRADE,20212270 정여*,
1385,기악과,GB040100,전공실기 1,071,핵심전공,1영역,1.0/0.0/1.0,,금/4,음305,강석진,수정,일반,GRADE,20212259 이아*,
1386,기악과,GB040100,전공실기 1,072,핵심전공,1영역,1.0/0.0/1.0,,금/9,음305,임현수,수정,일반,GRADE,20212275 최민*,
1387,기악과,GB040100,전공실기 1,073,핵심전공,1영역,1.0/0.0/1.0,,금/8,음305,임현수,수정,일반,GRADE,20212241 박보*,
1388,기악과,GB040100,전공실기 1,074,핵심전공,1영역,1.0/0.0/1.0,,수/4,음303,박성진,수정,일반,GRADE,20212257 이수*,
1389,기악과,GB040100,전공실기 1,075,핵심전공,1영역,1.0/0.0/1.0,,화/5,성403,황대남,수정,일반,GRADE,20212227 김시*,
1390,기악과,GB040100,전공실기 1,076,핵심전공,1영역,1.0/0.0/1.0,,화/4,성403,황대남,수정,일반,GRADE,20212260 이예*,
1391,기악과,GB040100,전공실기 1,077,핵심전공,1영역,1.0/0.0/1.0,,화/6,성403,황대남,수정,일반,GRADE,20212267 전예*,
1392,기악과,GB040500,시창.청음 1,001,핵심전공,1영역,2.0/1.0/1.0,,수/5-6,음103,정혜경,수정,원격(블랜디드형),GRADE,피아노전공,
1393,기악과,GB040500,시창.청음 1,002,핵심전공,1영역,2.0/1.0/1.0,,월/6-7,음209,김지현,수정,원격(실시간),GRADE,관현악전공,
1394,기악과,GB040700,관악합주 1,001,핵심전공,1영역,2.0/0.0/2.0,,목/6-7,성404,김동수,수정,원격(실시간),GRADE,,
1395,기악과,GB040900,현악합주 1,001,핵심전공,1영역,2.0/0.0/2.0,,수/4-5,성404,피호영,수정,일반,GRADE,,
1396,기악과,GB045200,합주 1,001,핵심전공,1영역,2.0/0.0/4.0,,"화/8-9,목/8-9",성404,김동수,수정,원격(실시간),GRADE,,
1397,기악과,GB050100,건반화성 1,001,핵심전공,1영역,2.0/1.0/1.0,,목/3-4,음103,홍청의,수정,원격(실시간),GRADE,,
1398,기악과,GB000300,서양음악사 및 문헌 3,001,핵심전공,2영역,2.0/2.0/0.0,,화/2-3,일반강의실,이혜진,수정,원격(녹화콘텐츠),GRADE,,
1399,기악과,GB000500,낭만화성,001,핵심전공,2영역,2.0/2.0/0.0,,금/4-5,음209,홍청의,수정,원격(실시간),GRADE,피아노전공,
1400,기악과,GB000700,반주실습,001,핵심전공,2영역,2.0/0.0/2.0,,화/4-5,성407,이상희,수정,원격(실시간),GRADE,,
1401,기악과,GB000900,피아노를 위한 대위법 1,001,핵심전공,2영역,2.0/2.0/0.0,,금/7-8,조2-207,전민재,수정,원격(실시간),GRADE,피아노전공,
1402,기악과,GB003500,학내연주 3,001,핵심전공,2영역,1.0/0.0/2.0,,목/6-7,수420,오윤주,수정,일반,P/NP,피아노전공,
1403,기악과,GB003500,학내연주 3,002,핵심전공,2영역,1.0/0.0/2.0,,목/2-3,수420,임경원,수정,일반,P/NP,관현악전공,
1404,기악과,GB005300,관현악을 위한 대위법 1,001,핵심전공,2영역,2.0/2.0/0.0,,금/4-5,조2-207,전민재,수정,원격(실시간),GRADE,관현악전공,
1405,기악과,GB041300,전공실기 3,001,핵심전공,2영역,1.0/0.0/1.0,,월/6,음407,오윤주,수정,일반,GRADE,20202072 한수*,
1406,기악과,GB041300,전공실기 3,002,핵심전공,2영역,1.0/0.0/1.0,,목/2,음207,정재원,수정,일반,GRADE,20202038 심지*,
1407,기악과,GB041300,전공실기 3,003,핵심전공,2영역,1.0/0.0/1.0,,목/3,음207,정재원,수정,일반,GRADE,20202073 함상*,
1408,기악과,GB041300,전공실기 3,004,핵심전공,2영역,1.0/0.0/1.0,,월/6,음207,정재원,수정,일반,GRADE,20192050 최한*,
1409,기악과,GB041300,전공실기 3,005,핵심전공,2영역,1.0/0.0/1.0,,화/7,음203,이준성,수정,일반,GRADE,20202011 강민*,
1410,기악과,GB041300,전공실기 3,006,핵심전공,2영역,1.0/0.0/1.0,,화/8,음203,이준성,수정,일반,GRADE,20202052 이윤*,
1411,기악과,GB041300,전공실기 3,007,핵심전공,2영역,1.0/0.0/1.0,,목/5,음203,이준성,수정,일반,GRADE,20202057 임예*,
1412,기악과,GB041300,전공실기 3,008,핵심전공,2영역,1.0/0.0/1.0,,목/3,음203,이준성,수정,일반,GRADE,20192057 홍유*,
1413,기악과,GB041300,전공실기 3,010,핵심전공,2영역,1.0/0.0/1.0,,월/9,음206,안미현,수정,일반,GRADE,20202015 공민*,
1414,기악과,GB041300,전공실기 3,011,핵심전공,2영역,1.0/0.0/1.0,,화/4,음206,안미현,수정,일반,GRADE,20202020 김서*,
1415,기악과,GB041300,전공실기 3,012,핵심전공,2영역,1.0/0.0/1.0,,화/6,음206,안미현,수정,일반,GRADE,20202031 도윤*,
1416,기악과,GB041300,전공실기 3,013,핵심전공,2영역,1.0/0.0/1.0,,화/5,음206,안미현,수정,일반,GRADE,20202064 천예*,
1417,기악과,GB041300,전공실기 3,014,핵심전공,2영역,1.0/0.0/1.0,,월/6,음206,안미현,수정,일반,GRADE,20192033 이현*,
1418,기악과,GB041300,전공실기 3,015,핵심전공,2영역,1.0/0.0/1.0,,목/4,음206a,김성희,수정,일반,GRADE,20202060 정명*,
1419,기악과,GB041300,전공실기 3,016,핵심전공,2영역,1.0/0.0/1.0,,목/1,음206a,김성희,수정,일반,GRADE,20202090 이승*,
1420,기악과,GB041300,전공실기 3,017,핵심전공,2영역,1.0/0.0/1.0,,목/3,음306,일리야 라쉬코프스키,수정,일반,GRADE,20202037 송동*,
1421,기악과,GB041300,전공실기 3,018,핵심전공,2영역,1.0/0.0/1.0,,월/2,음306,일리야 라쉬코프스키,수정,일반,GRADE,20202048 이나*,
1422,기악과,GB041300,전공실기 3,019,핵심전공,2영역,1.0/0.0/1.0,,금/6,음504,어수희,수정,일반,GRADE,20202053 이세*,
1423,기악과,GB041300,전공실기 3,020,핵심전공,2영역,1.0/0.0/1.0,,목/4,음504,이재완,수정,일반,GRADE,20202030 노윤*,
1424,기악과,GB041300,전공실기 3,021,핵심전공,2영역,1.0/0.0/1.0,,수/4,음504,윤유진,수정,일반,GRADE,20202047 이경*,
1425,기악과,GB041300,전공실기 3,022,핵심전공,2영역,1.0/0.0/1.0,,수/3,음503,이화경,수정,일반,GRADE,20202051 이예*,
1426,기악과,GB041300,전공실기 3,023,핵심전공,2영역,1.0/0.0/1.0,,수/5,음503,이화경,수정,일반,GRADE,20202071 한수*,
1427,기악과,GB041300,전공실기 3,024,핵심전공,2영역,1.0/0.0/1.0,,수/4,음401-3,이섬승,수정,일반,GRADE,20202042 유민*,
1428,기악과,GB041300,전공실기 3,025,핵심전공,2영역,1.0/0.0/1.0,,수/3,음401-3,이섬승,수정,일반,GRADE,20202044 윤가*,
1429,기악과,GB041300,전공실기 3,026,핵심전공,2영역,1.0/0.0/1.0,,수/7,음504,최고은,수정,일반,GRADE,20202028 남지*,
1430,기악과,GB041300,전공실기 3,027,핵심전공,2영역,1.0/0.0/1.0,,화/9,음203,이준성,수정,일반,GRADE,20174698 김하*,
1431,기악과,GB041300,전공실기 3,035,핵심전공,2영역,1.0/0.0/1.0,,화/5,음403,피호영,수정,일반,GRADE,20202019 김서*,
1432,기악과,GB041300,전공실기 3,036,핵심전공,2영역,1.0/0.0/1.0,,수/3,음403,피호영,수정,일반,GRADE,20202045 윤예*,
1433,기악과,GB041300,전공실기 3,037,핵심전공,2영역,1.0/0.0/1.0,,화/6,음403,피호영,수정,일반,GRADE,20202024 김영*,
1434,기악과,GB041300,전공실기 3,038,핵심전공,2영역,1.0/0.0/1.0,,화/4,음404,이세영,수정,일반,GRADE,20202035 손민*,
1435,기악과,GB041300,전공실기 3,039,핵심전공,2영역,1.0/0.0/1.0,,화/6,음404,이세영,수정,일반,GRADE,20202074 홍가*,
1436,기악과,GB041300,전공실기 3,040,핵심전공,2영역,1.0/0.0/1.0,,화/7,음404,이세영,수정,일반,GRADE,20202036 손소*,
1437,기악과,GB041300,전공실기 3,041,핵심전공,2영역,1.0/0.0/1.0,,수/3,음404,민유경,수정,일반,GRADE,20202068 최이*,
1438,기악과,GB041300,전공실기 3,042,핵심전공,2영역,1.0/0.0/1.0,,월/3,음404,민유경,수정,일반,GRADE,20202039 안수*,
1439,기악과,GB041300,전공실기 3,043,핵심전공,2영역,1.0/0.0/1.0,,월/2,음404,민유경,수정,일반,GRADE,20202025 김지*,
1440,기악과,GB041300,전공실기 3,044,핵심전공,2영역,1.0/0.0/1.0,,화/4,음302,윤서우,수정,일반,GRADE,20202058 전수*,
1441,기악과,GB041300,전공실기 3,045,핵심전공,2영역,1.0/0.0/1.0,,화/5,음302,윤서우,수정,일반,GRADE,20202062 조수*,
1442,기악과,GB041300,전공실기 3,046,핵심전공,2영역,1.0/0.0/1.0,,화/9,음301,허상미,수정,일반,GRADE,20202046 윤현*,
1443,기악과,GB041300,전공실기 3,047,핵심전공,2영역,1.0/0.0/1.0,,화/7,음208a,김도연,수정,일반,GRADE,20202012 강휘*,
1444,기악과,GB041300,전공실기 3,048,핵심전공,2영역,1.0/0.0/1.0,,월/7,음208a,김도연,수정,일반,GRADE,20202014 공경*,
1445,기악과,GB041300,전공실기 3,049,핵심전공,2영역,1.0/0.0/1.0,,화/6,음208a,김도연,수정,일반,GRADE,20202016 김경*,
1446,기악과,GB041300,전공실기 3,050,핵심전공,2영역,1.0/0.0/1.0,,화/5,음208a,김도연,수정,일반,GRADE,20202040 양효*,
1447,기악과,GB041300,전공실기 3,051,핵심전공,2영역,1.0/0.0/1.0,,화/4,음405,임경원,수정,일반,GRADE,20202023 김송*,
1448,기악과,GB041300,전공실기 3,052,핵심전공,2영역,1.0/0.0/1.0,,화/5,음405,임경원,수정,일반,GRADE,20202029 노연*,
1449,기악과,GB041300,전공실기 3,053,핵심전공,2영역,1.0/0.0/1.0,,월/3,음303,황소진,수정,일반,GRADE,20202013 고은*,
1450,기악과,GB041300,전공실기 3,055,핵심전공,2영역,1.0/0.0/1.0,,화/4,성409,김창호,수정,일반,GRADE,20202043 유지*,
1451,기악과,GB041300,전공실기 3,056,핵심전공,2영역,1.0/0.0/1.0,,화/5,성409,김창호,수정,일반,GRADE,20192039 전현*,
1452,기악과,GB041300,전공실기 3,057,핵심전공,2영역,1.0/0.0/1.0,,월/7,성409,이재준,수정,일반,GRADE,20202027 김희*,
1453,기악과,GB041300,전공실기 3,058,핵심전공,2영역,1.0/0.0/1.0,,월/6,성409,이재준,수정,일반,GRADE,20202033 박진*,
1454,기악과,GB041300,전공실기 3,059,핵심전공,2영역,1.0/0.0/1.0,,목/7,음404,이세영,수정,일반,GRADE,20182025 김지*,
1455,기악과,GB041300,전공실기 3,065,핵심전공,2영역,1.0/0.0/1.0,,수/4,음401-6,박의경,수정,일반,GRADE,20202010 강경*,
1456,기악과,GB041300,전공실기 3,066,핵심전공,2영역,1.0/0.0/1.0,,수/5,음401-6,박의경,수정,일반,GRADE,20202069 하예*,
1457,기악과,GB041300,전공실기 3,067,핵심전공,2영역,1.0/0.0/1.0,,월/9,음401-5,권혜진,수정,일반,GRADE,20202065 최가*,
1458,기악과,GB041300,전공실기 3,069,핵심전공,2영역,1.0/0.0/1.0,,월/6,음401-6,김민조,수정,일반,GRADE,20202055 이지*,
1459,기악과,GB041300,전공실기 3,070,핵심전공,2영역,1.0/0.0/1.0,,목/5,음401-6,이혜선,수정,일반,GRADE,20202034 박하*,
1460,기악과,GB041300,전공실기 3,071,핵심전공,2영역,1.0/0.0/1.0,,화/7,음304,정순섭,수정,일반,GRADE,20202017 김다*,
1461,기악과,GB041300,전공실기 3,072,핵심전공,2영역,1.0/0.0/1.0,,금/3,음303,이동곤,수정,일반,GRADE,20202050 이수*,
1462,기악과,GB041300,전공실기 3,073,핵심전공,2영역,1.0/0.0/1.0,,금/5,음304,구태은,수정,일반,GRADE,20202041 엄서*,
1463,기악과,GB041300,전공실기 3,074,핵심전공,2영역,1.0/0.0/1.0,,화/4,음305,이응우,수정,일반,GRADE,20202049 이다*,
1464,기악과,GB041300,전공실기 3,075,핵심전공,2영역,1.0/0.0/1.0,,월/4,음305,김승현,수정,일반,GRADE,20202022 김소*,
1465,기악과,GB041300,전공실기 3,076,핵심전공,2영역,1.0/0.0/1.0,,월/5,음305,김승현,수정,일반,GRADE,20202066 최유*,
1466,기악과,GB041300,전공실기 3,077,핵심전공,2영역,1.0/0.0/1.0,,수/5,음303,박성진,수정,일반,GRADE,20202021 김성*,
1467,기악과,GB041300,전공실기 3,078,핵심전공,2영역,1.0/0.0/1.0,,수/1,성403,황대남,수정,일반,GRADE,20202054 이정*,
1468,기악과,GB041300,전공실기 3,079,핵심전공,2영역,1.0/0.0/1.0,,수/2,성403,황대남,수정,일반,GRADE,20202063 조윤*,
1469,기악과,GB041300,전공실기 3,080,핵심전공,2영역,1.0/0.0/1.0,,금/2,음305,강석진,수정,일반,GRADE,20192009 문하*,
1470,기악과,GB041800,관악합주 3,001,핵심전공,2영역,2.0/0.0/2.0,,목/6-7,성404,김동수,수정,원격(실시간),GRADE,,
1471,기악과,GB042000,현악합주 3,001,핵심전공,2영역,2.0/0.0/2.0,29,수/4-5,성404,피호영,수정,일반,GRADE,,
1472,기악과,GB045800,합주 3,001,핵심전공,2영역,2.0/0.0/4.0,,"화/8-9,목/8-9",성404,김동수,수정,원격(실시간),GRADE,,
1473,기악과,GB050700,시창.청음 3,001,핵심전공,2영역,2.0/1.0/1.0,,월/4-5,음209,김지현,수정,원격(실시간),GRADE,피아노전공,
1474,기악과,GB050700,시창.청음 3,002,핵심전공,2영역,2.0/1.0/1.0,,수/8-9,음209,김지현,수정,원격(실시간),GRADE,관현악전공,
1475,기악과,GB051200,실내악 1,001,핵심전공,2영역,2.0/0.0/3.0,,월/4-6,음303,황소진,수정,일반,GRADE,현악전공,
