순번,개설학과전공,학수번호,교과목명,분반,이수구분,영역,학점/이론/실습,수강정원,시간표,강의실,담당교수,캠퍼스,수업유형,"평가등급
유형",수강안내사항,대상자지정내용
1289,기악과,GB040100,전공실기 1,019,핵심전공,1영역,1.0/0.0/1.0,0,목-9     ,음503,이화경,수정,일반,GRADE,,
1290,기악과,GB040100,전공실기 1,020,핵심전공,1영역,1.0/0.0/1.0,0,목-8     ,음206,이화경,수정,일반,GRADE,,
1291,기악과,GB040100,전공실기 1,022,핵심전공,1영역,1.0/0.0/1.0,0,월-5     ,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1292,기악과,GB040100,전공실기 1,024,핵심전공,1영역,1.0/0.0/1.0,0,월-6     ,음203,프랑크 라이히,수정,일반,GRADE,,
1293,기악과,GB040100,전공실기 1,025,핵심전공,1영역,1.0/0.0/1.0,0,월-7     ,음203,프랑크 라이히,수정,일반,GRADE,,
1294,기악과,GB040100,전공실기 1,026,핵심전공,1영역,1.0/0.0/1.0,0,수-6     ,음503,김문정,수정,일반,GRADE,,
1295,기악과,GB040100,전공실기 1,027,핵심전공,1영역,1.0/0.0/1.0,0,목-8     ,음502,어수희,수정,일반,GRADE,,
1296,기악과,GB040100,전공실기 1,029,핵심전공,1영역,1.0/0.0/1.0,0,수-7     ,음504,정수현,수정,일반,GRADE,,
1297,기악과,GB040100,전공실기 1,030,핵심전공,1영역,1.0/0.0/1.0,0,수-6     ,,피호영,수정,일반,GRADE,,
1298,기악과,GB040100,전공실기 1,031,핵심전공,1영역,1.0/0.0/1.0,0,수-7     ,,피호영,수정,일반,GRADE,,
1299,기악과,GB040100,전공실기 1,032,핵심전공,1영역,1.0/0.0/1.0,0,수-2     ,,피호영,수정,일반,GRADE,,
1300,기악과,GB040100,전공실기 1,033,핵심전공,1영역,1.0/0.0/1.0,0,목-5     ,,이세영,수정,일반,GRADE,,
1301,기악과,GB040100,전공실기 1,034,핵심전공,1영역,1.0/0.0/1.0,0,수-3     ,,이세영,수정,일반,GRADE,,
1302,기악과,GB040100,전공실기 1,035,핵심전공,1영역,1.0/0.0/1.0,0,수-6     ,,이세영,수정,일반,GRADE,,
1303,기악과,GB040100,전공실기 1,036,핵심전공,1영역,1.0/0.0/1.0,0,목-4     ,,이세영,수정,일반,GRADE,,
1304,기악과,GB040100,전공실기 1,037,핵심전공,1영역,1.0/0.0/1.0,0,월-2     ,,민유경,수정,일반,GRADE,,
1305,기악과,GB040100,전공실기 1,038,핵심전공,1영역,1.0/0.0/1.0,0,화-5     ,,민유경,수정,일반,GRADE,,
1306,기악과,GB040100,전공실기 1,039,핵심전공,1영역,1.0/0.0/1.0,0,화-4     ,,민유경,수정,일반,GRADE,,
1307,기악과,GB040100,전공실기 1,040,핵심전공,1영역,1.0/0.0/1.0,0,월-1     ,,민유경,수정,일반,GRADE,,
1308,기악과,GB040100,전공실기 1,041,핵심전공,1영역,1.0/0.0/1.0,0,월-2     ,,김도연,수정,일반,GRADE,,
1309,기악과,GB040100,전공실기 1,042,핵심전공,1영역,1.0/0.0/1.0,0,수-2     ,,임경원,수정,일반,GRADE,,
1310,기악과,GB040100,전공실기 1,043,핵심전공,1영역,1.0/0.0/1.0,0,수-3     ,,임경원,수정,일반,GRADE,,
1311,기악과,GB040100,전공실기 1,044,핵심전공,1영역,1.0/0.0/1.0,0,수-1     ,,임경원,수정,일반,GRADE,,
1312,기악과,GB040100,전공실기 1,046,핵심전공,1영역,1.0/0.0/1.0,0,수-6     ,,신인선,수정,일반,GRADE,,
1313,기악과,GB040100,전공실기 1,047,핵심전공,1영역,1.0/0.0/1.0,0,수-7     ,,신인선,수정,일반,GRADE,,
1314,기악과,GB040100,전공실기 1,049,핵심전공,1영역,1.0/0.0/1.0,0,수-2     ,,이세영,수정,일반,GRADE,,
1315,기악과,GB040100,전공실기 1,050,핵심전공,1영역,1.0/0.0/1.0,0,월-3     ,,김도연,수정,일반,GRADE,,
1316,기악과,GB040100,전공실기 1,051,핵심전공,1영역,1.0/0.0/1.0,0,월-7     ,,김도연,수정,일반,GRADE,,
1317,기악과,GB040100,전공실기 1,052,핵심전공,1영역,1.0/0.0/1.0,0,월-8     ,,김도연,수정,일반,GRADE,,
1318,기악과,GB040100,전공실기 1,053,핵심전공,1영역,1.0/0.0/1.0,0,금-1     ,,한동연,수정,일반,GRADE,,
1319,기악과,GB040100,전공실기 1,057,핵심전공,1영역,1.0/0.0/1.0,0,월-9     ,,이수아,수정,일반,GRADE,,
1320,기악과,GB040100,전공실기 1,058,핵심전공,1영역,1.0/0.0/1.0,0,월-8     ,,이수아,수정,일반,GRADE,,
1321,기악과,GB040100,전공실기 1,059,핵심전공,1영역,1.0/0.0/1.0,0,월-9     ,,김세희,수정,일반,GRADE,,
1322,기악과,GB040100,전공실기 1,060,핵심전공,1영역,1.0/0.0/1.0,0,수-3     ,,최호준,수정,일반,GRADE,,
1323,기악과,GB040100,전공실기 1,061,핵심전공,1영역,1.0/0.0/1.0,0,화-5     ,,구태은,수정,일반,GRADE,,
1324,기악과,GB040100,전공실기 1,062,핵심전공,1영역,1.0/0.0/1.0,0,수-5     ,,이정헌,수정,일반,GRADE,,
1325,기악과,GB040100,전공실기 1,063,핵심전공,1영역,1.0/0.0/1.0,0,금-7     ,,홍수연,수정,일반,GRADE,,
1326,기악과,GB040100,전공실기 1,064,핵심전공,1영역,1.0/0.0/1.0,0,금-8     ,,홍수연,수정,일반,GRADE,,
1327,기악과,GB040100,전공실기 1,065,핵심전공,1영역,1.0/0.0/1.0,0,금-9     ,,홍수연,수정,일반,GRADE,,
1328,기악과,GB040100,전공실기 1,068,핵심전공,1영역,1.0/0.0/1.0,0,금-7     ,,양영욱,수정,일반,GRADE,,
1329,기악과,GB040100,전공실기 1,069,핵심전공,1영역,1.0/0.0/1.0,0,금-6     ,,정순섭,수정,일반,GRADE,,
1330,기악과,GB040100,전공실기 1,070,핵심전공,1영역,1.0/0.0/1.0,0,월-8     ,,윤민규,수정,일반,GRADE,,
1331,기악과,GB040100,전공실기 1,071,핵심전공,1영역,1.0/0.0/1.0,0,월-9     ,,윤민규,수정,일반,GRADE,,
1332,기악과,GB040100,전공실기 1,072,핵심전공,1영역,1.0/0.0/1.0,0,금-7     ,,고영석,수정,일반,GRADE,,
1333,기악과,GB040100,전공실기 1,073,핵심전공,1영역,1.0/0.0/1.0,0,금-6     ,,고영석,수정,일반,GRADE,,
1334,기악과,GB040100,전공실기 1,074,핵심전공,1영역,1.0/0.0/1.0,0,월-6     ,,이수아,수정,일반,GRADE,,
1335,기악과,GB040100,전공실기 1,075,핵심전공,1영역,1.0/0.0/1.0,0,월-6     ,,이명우,수정,일반,GRADE,,
1336,기악과,GB040100,전공실기 1,076,핵심전공,1영역,1.0/0.0/1.0,0,월-7     ,,이명우,수정,일반,GRADE,,
1337,기악과,GB040100,전공실기 1,077,핵심전공,1영역,1.0/0.0/1.0,0,월-7     ,,김혜진,수정,일반,GRADE,,
1338,기악과,GB040100,전공실기 1,078,핵심전공,1영역,1.0/0.0/1.0,0,월-8     ,,김혜진,수정,일반,GRADE,,
1339,기악과,GB040500,시창.청음 1,001,핵심전공,1영역,2.0/2.0/0.0,0,"월-4,5     ",조2-102,김윤정,수정,일반,GRADE,,
1340,기악과,GB040500,시창.청음 1,002,핵심전공,1영역,2.0/2.0/0.0,0,"목-5,6     ",음209,강수연,수정,일반,GRADE,,
1341,기악과,GB040700,관악합주 1,001,핵심전공,1영역,2.0/0.0/2.0,0,"목-8,9     ",성404,김동수,수정,일반,GRADE,,
1342,기악과,GB040900,현악합주 1,001,핵심전공,1영역,2.0/0.0/2.0,0,"수-4,5     ",성404,피호영,수정,일반,GRADE,,
1343,기악과,GB045000,합창 1,001,핵심전공,1영역,1.0/0.0/2.0,0,"수-6,7     ",수430,김대광,수정,일반,GRADE,,
1344,기악과,GB045200,합주 1,001,핵심전공,1영역,2.0/0.0/4.0,0,"화-6,7,목-6,7     ","성404,성404",김동수,수정,일반,GRADE,,
1345,기악과,GB045400,고전화성 1,001,핵심전공,1영역,2.0/2.0/0.0,0,"수-4,5     ",음301,김설향,수정,일반,GRADE,,
1346,기악과,GB050100,건반화성 1,001,핵심전공,1영역,2.0/1.0/1.0,0,"목-2,3     ",음103,한경은,수정,일반,GRADE,,
1347,기악과,GB053300,초급화성 및 이론 1,001,핵심전공,1영역,2.0/2.0/0.0,0,"금-4,5     ",음301,공은아,수정,일반,GRADE,,
1348,기악과,GB000300,서양음악사 및 문헌 3,001,핵심전공,2영역,2.0/2.0/0.0,0,"금-4,5     ",성211,김택완,수정,일반,GRADE,,
1349,기악과,GB000500,낭만화성,001,핵심전공,2영역,2.0/2.0/0.0,0,"월-7,8     ",조2-207,Young Kyong Kim(김영경),수정,일반,GRADE,,
1350,기악과,GB000700,반주실습,001,핵심전공,2영역,2.0/0.0/2.0,0,"목-4,5     ",성407,이상희,수정,일반,GRADE,,
1351,기악과,GB000900,피아노를 위한 대위법 1,001,핵심전공,2영역,2.0/2.0/0.0,0,"수-4,5     ",조2-207,Young Kyong Kim(김영경),수정,일반,GRADE,,
1352,기악과,GB003500,학내연주 3,001,핵심전공,2영역,1.0/0.0/2.0,0,"화-7,8     ",수420,오윤주,수정,일반,P/NP,,
1353,기악과,GB003500,학내연주 3,002,핵심전공,2영역,1.0/0.0/2.0,0,"목-2,3     ",수420,임경원,수정,일반,P/NP,,
1354,기악과,GB005300,관현악을 위한 대위법 1,001,핵심전공,2영역,2.0/2.0/0.0,0,"수-7,8     ",조2-207,Young Kyong Kim(김영경),수정,일반,GRADE,,
1355,기악과,GB041300,전공실기 3,001,핵심전공,2영역,1.0/0.0/1.0,0,수-2     ,음407,오윤주,수정,일반,GRADE,,
1356,기악과,GB041300,전공실기 3,002,핵심전공,2영역,1.0/0.0/1.0,0,수-6     ,음207,정재원,수정,일반,GRADE,,
1357,기악과,GB041300,전공실기 3,003,핵심전공,2영역,1.0/0.0/1.0,0,목-6     ,음207,정재원,수정,일반,GRADE,,
1358,기악과,GB041300,전공실기 3,004,핵심전공,2영역,1.0/0.0/1.0,0,월-5     ,음207,정재원,수정,일반,GRADE,,
1359,기악과,GB041300,전공실기 3,005,핵심전공,2영역,1.0/0.0/1.0,0,목-8     ,음203,이준성,수정,일반,GRADE,,
1360,기악과,GB041300,전공실기 3,006,핵심전공,2영역,1.0/0.0/1.0,0,목-7     ,음203,이준성,수정,일반,GRADE,,
1361,기악과,GB041300,전공실기 3,007,핵심전공,2영역,1.0/0.0/1.0,0,목-6     ,음203,이준성,수정,일반,GRADE,,
1362,기악과,GB041300,전공실기 3,009,핵심전공,2영역,1.0/0.0/1.0,0,월-5     ,성407,안미현,수정,일반,GRADE,,
1363,기악과,GB041300,전공실기 3,010,핵심전공,2영역,1.0/0.0/1.0,0,목-6     ,음206,안미현,수정,일반,GRADE,,
1364,기악과,GB041300,전공실기 3,011,핵심전공,2영역,1.0/0.0/1.0,0,월-6     ,음206,안미현,수정,일반,GRADE,,
1365,기악과,GB041300,전공실기 3,012,핵심전공,2영역,1.0/0.0/1.0,0,월-5     ,음206,김성희,수정,일반,GRADE,,
1366,기악과,GB041300,전공실기 3,013,핵심전공,2영역,1.0/0.0/1.0,0,화-4     ,음206,김성희,수정,일반,GRADE,,
1367,기악과,GB041300,전공실기 3,014,핵심전공,2영역,1.0/0.0/1.0,0,화-5     ,음206,김성희,수정,일반,GRADE,,
1368,기악과,GB041300,전공실기 3,015,핵심전공,2영역,1.0/0.0/1.0,0,금-7     ,음503,성해린,수정,일반,GRADE,,
1369,기악과,GB041300,전공실기 3,017,핵심전공,2영역,1.0/0.0/1.0,0,수-8     ,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1370,기악과,GB041300,전공실기 3,018,핵심전공,2영역,1.0/0.0/1.0,0,화-6     ,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1371,기악과,GB041300,전공실기 3,019,핵심전공,2영역,1.0/0.0/1.0,0,금-7     ,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1372,기악과,GB041300,전공실기 3,020,핵심전공,2영역,1.0/0.0/1.0,0,금-6     ,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1373,기악과,GB041300,전공실기 3,021,핵심전공,2영역,1.0/0.0/1.0,0,월-5     ,음203,프랑크 라이히,수정,일반,GRADE,,
1374,기악과,GB041300,전공실기 3,022,핵심전공,2영역,1.0/0.0/1.0,0,수-3     ,음203,프랑크 라이히,수정,일반,GRADE,,
1375,기악과,GB041300,전공실기 3,025,핵심전공,2영역,1.0/0.0/1.0,0,목-6     ,음502,어수희,수정,일반,GRADE,,
1376,기악과,GB041300,전공실기 3,026,핵심전공,2영역,1.0/0.0/1.0,0,월-4     ,음503,이유현,수정,일반,GRADE,,
1377,기악과,GB041300,전공실기 3,030,핵심전공,2영역,1.0/0.0/1.0,0,목-5     ,,피호영,수정,일반,GRADE,,
1378,기악과,GB041300,전공실기 3,031,핵심전공,2영역,1.0/0.0/1.0,0,목-4     ,,피호영,수정,일반,GRADE,,
1379,기악과,GB041300,전공실기 3,032,핵심전공,2영역,1.0/0.0/1.0,0,수-3     ,,피호영,수정,일반,GRADE,,
1380,기악과,GB041300,전공실기 3,033,핵심전공,2영역,1.0/0.0/1.0,0,목-8     ,,이세영,수정,일반,GRADE,,
1381,기악과,GB041300,전공실기 3,034,핵심전공,2영역,1.0/0.0/1.0,0,화-8     ,,이세영,수정,일반,GRADE,,
1382,기악과,GB041300,전공실기 3,035,핵심전공,2영역,1.0/0.0/1.0,0,화-9     ,,이세영,수정,일반,GRADE,,
1383,기악과,GB041300,전공실기 3,038,핵심전공,2영역,1.0/0.0/1.0,0,목-4     ,,민유경,수정,일반,GRADE,,
1384,기악과,GB041300,전공실기 3,039,핵심전공,2영역,1.0/0.0/1.0,0,목-5     ,,민유경,수정,일반,GRADE,,
1385,기악과,GB041300,전공실기 3,040,핵심전공,2영역,1.0/0.0/1.0,0,월-3     ,,민유경,수정,일반,GRADE,,
1386,기악과,GB041300,전공실기 3,043,핵심전공,2영역,1.0/0.0/1.0,0,목-4     ,,김도연,수정,일반,GRADE,,
1387,기악과,GB041300,전공실기 3,044,핵심전공,2영역,1.0/0.0/1.0,0,월-9     ,,김도연,수정,일반,GRADE,,
1388,기악과,GB041300,전공실기 3,045,핵심전공,2영역,1.0/0.0/1.0,0,목-5     ,,김도연,수정,일반,GRADE,,
1389,기악과,GB041300,전공실기 3,047,핵심전공,2영역,1.0/0.0/1.0,0,월-2     ,,임경원,수정,일반,GRADE,,
1390,기악과,GB041300,전공실기 3,050,핵심전공,2영역,1.0/0.0/1.0,0,월-2     ,,남유미,수정,일반,GRADE,,
1391,기악과,GB041300,전공실기 3,051,핵심전공,2영역,1.0/0.0/1.0,0,월-3     ,,남유미,수정,일반,GRADE,,
1392,기악과,GB041300,전공실기 3,053,핵심전공,2영역,1.0/0.0/1.0,0,금-7     ,,이재준,수정,일반,GRADE,,
1393,기악과,GB041300,전공실기 3,054,핵심전공,2영역,1.0/0.0/1.0,0,화-8     ,,김창호,수정,일반,GRADE,,
1394,기악과,GB041300,전공실기 3,055,핵심전공,2영역,1.0/0.0/1.0,0,월-8     ,,김창호,수정,일반,GRADE,,
1395,기악과,GB041300,전공실기 3,056,핵심전공,2영역,1.0/0.0/1.0,0,월-8     ,,박예은,수정,일반,GRADE,,
1396,기악과,GB041300,전공실기 3,057,핵심전공,2영역,1.0/0.0/1.0,0,월-7     ,,박예은,수정,일반,GRADE,,
1397,기악과,GB041300,전공실기 3,058,핵심전공,2영역,1.0/0.0/1.0,0,목-5     ,,박경호,수정,일반,GRADE,,
1398,기악과,GB041300,전공실기 3,059,핵심전공,2영역,1.0/0.0/1.0,0,금-7     ,,김우중,수정,일반,GRADE,,
1399,기악과,GB041300,전공실기 3,060,핵심전공,2영역,1.0/0.0/1.0,0,수-3     ,,홍수연,수정,일반,GRADE,,
1400,기악과,GB041300,전공실기 3,061,핵심전공,2영역,1.0/0.0/1.0,0,금-2     ,,홍수연,수정,일반,GRADE,,
1401,기악과,GB041300,전공실기 3,062,핵심전공,2영역,1.0/0.0/1.0,0,월-7     ,,김세희,수정,일반,GRADE,,
1402,기악과,GB041300,전공실기 3,063,핵심전공,2영역,1.0/0.0/1.0,0,월-8     ,,김세희,수정,일반,GRADE,,
1403,기악과,GB041300,전공실기 3,064,핵심전공,2영역,1.0/0.0/1.0,0,수-4     ,,최호준,수정,일반,GRADE,,
1404,기악과,GB041300,전공실기 3,065,핵심전공,2영역,1.0/0.0/1.0,0,금-6     ,,양영욱,수정,일반,GRADE,,
1405,기악과,GB041300,전공실기 3,066,핵심전공,2영역,1.0/0.0/1.0,0,수-3     ,,이응우,수정,일반,GRADE,,
1406,기악과,GB041300,전공실기 3,067,핵심전공,2영역,1.0/0.0/1.0,0,수-6     ,,노민호,수정,일반,GRADE,,
1407,기악과,GB041300,전공실기 3,068,핵심전공,2영역,1.0/0.0/1.0,0,수-4     ,,서영진,수정,일반,GRADE,,
1408,기악과,GB041300,전공실기 3,069,핵심전공,2영역,1.0/0.0/1.0,0,수-8     ,,서영진,수정,일반,GRADE,,
1409,기악과,GB041300,전공실기 3,070,핵심전공,2영역,1.0/0.0/1.0,0,월-6     ,,김기범,수정,일반,GRADE,,
1410,기악과,GB041300,전공실기 3,071,핵심전공,2영역,1.0/0.0/1.0,0,수-6     ,,이정헌,수정,일반,GRADE,,
1411,기악과,GB041300,전공실기 3,072,핵심전공,2영역,1.0/0.0/1.0,0,금-7     ,,임한나,수정,일반,GRADE,,
1412,기악과,GB041300,전공실기 3,073,핵심전공,2영역,1.0/0.0/1.0,0,목-5     ,,박성진,수정,일반,GRADE,,
1413,기악과,GB041300,전공실기 3,075,핵심전공,2영역,1.0/0.0/1.0,0,수-4     ,,황대남,수정,일반,GRADE,,
1414,기악과,GB041300,전공실기 3,076,핵심전공,2영역,1.0/0.0/1.0,0,목-4     ,,김상애,수정,일반,GRADE,,
1415,기악과,GB041300,전공실기 3,077,핵심전공,2영역,1.0/0.0/1.0,0,금-8     ,,김우중,수정,일반,GRADE,,
1416,기악과,GB041300,전공실기 3,078,핵심전공,2영역,1.0/0.0/1.0,0,월-6     ,,김혜진,수정,일반,GRADE,,
1417,기악과,GB041800,관악합주 3,001,핵심전공,2영역,2.0/0.0/2.0,0,"목-8,9     ",성404,김동수,수정,일반,GRADE,,
1418,기악과,GB042000,현악합주 3,001,핵심전공,2영역,2.0/0.0/2.0,0,"수-4,5     ",성404,피호영,수정,일반,GRADE,,
1419,기악과,GB045600,합창 3,001,핵심전공,2영역,1.0/0.0/2.0,0,"수-6,7     ",수430,김대광,수정,일반,GRADE,,
1420,기악과,GB045800,합주 3,001,핵심전공,2영역,2.0/0.0/4.0,0,"화-6,7,목-6,7     ","성404,성404",김동수,수정,일반,GRADE,,
1421,기악과,GB050700,시창.청음 3,001,핵심전공,2영역,2.0/2.0/0.0,0,"목-2,3     ",성407,홍유리,수정,일반,GRADE,,
1422,기악과,GB050700,시창.청음 3,002,핵심전공,2영역,2.0/2.0/0.0,0,"화-1,2     ",조2-102,신현정,수정,일반,GRADE,,
1423,기악과,GB051200,실내악 1,001,핵심전공,2영역,2.0/0.0/3.0,0,"화-3,4,5     ",성402,홍수연,수정,일반,GRADE,,
1424,기악과,GB051200,실내악 1,002,핵심전공,2영역,2.0/0.0/3.0,0,"화-3,4,5     ",음208,김도연,수정,일반,GRADE,,
1425,기악과,GB053500,화성 및 편곡,001,핵심전공,2영역,2.0/2.0/0.0,0,"월-4,5     ",조2-207,Young Kyong Kim(김영경),수정,일반,GRADE,,
1426,기악과,GB001100,국악개론 및 실습 1,001,심화전공,3영역,1.0/1.0/1.0,0,"월-5,6     ",난801,김효근,수정,일반,GRADE,,
1427,기악과,GB001300,지휘법 1,001,심화전공,3영역,2.0/0.0/2.0,0,"수-6,7     ",성404,김동수,수정,일반,GRADE,,
1428,기악과,GB001300,지휘법 1,002,심화전공,3영역,2.0/0.0/2.0,0,"수-8,9     ",성404,김동수,수정,일반,GRADE,,
1429,기악과,GB001700,반주법 1,001,심화전공,3영역,2.0/0.0/2.0,0,"목-5,6     ",수430,한미연,수정,일반,GRADE,,
1430,기악과,GB001900,전자음악 및 실습 1,001,심화전공,3영역,1.0/1.0/1.0,0,"목-2,3     ",조2-311,김효주,수정,일반,GRADE,,
1431,기악과,GB003700,학내연주 5,001,심화전공,3영역,1.0/0.0/2.0,0,"화-7,8     ",수420,오윤주,수정,일반,P/NP,,
1432,기악과,GB003700,학내연주 5,002,심화전공,3영역,1.0/0.0/2.0,0,"목-2,3     ",수420,임경원,수정,일반,P/NP,,
1433,기악과,GB042400,전공실기 5,001,심화전공,3영역,1.0/0.0/1.0,0,목-3     ,음407,오윤주,수정,일반,GRADE,,
1434,기악과,GB042400,전공실기 5,002,심화전공,3영역,1.0/0.0/1.0,0,목-4     ,음407,오윤주,수정,일반,GRADE,,
1435,기악과,GB042400,전공실기 5,003,심화전공,3영역,1.0/0.0/1.0,0,화-3     ,음407,오윤주,수정,일반,GRADE,,
1436,기악과,GB042400,전공실기 5,004,심화전공,3영역,1.0/0.0/1.0,0,수-5     ,음207,정재원,수정,일반,GRADE,,
1437,기악과,GB042400,전공실기 5,005,심화전공,3영역,1.0/0.0/1.0,0,목-7     ,음207,정재원,수정,일반,GRADE,,
1438,기악과,GB042400,전공실기 5,006,심화전공,3영역,1.0/0.0/1.0,0,금-3     ,음203,이준성,수정,일반,GRADE,,
1439,기악과,GB042400,전공실기 5,007,심화전공,3영역,1.0/0.0/1.0,0,화-3     ,음203,이준성,수정,일반,GRADE,,
1440,기악과,GB042400,전공실기 5,008,심화전공,3영역,1.0/0.0/1.0,0,금-6     ,음206,안미현,수정,일반,GRADE,,
1441,기악과,GB042400,전공실기 5,009,심화전공,3영역,1.0/0.0/1.0,0,월-9     ,음206,안미현,수정,일반,GRADE,,
1442,기악과,GB042400,전공실기 5,010,심화전공,3영역,1.0/0.0/1.0,0,목-9     ,음206,안미현,수정,일반,GRADE,,
1443,기악과,GB042400,전공실기 5,011,심화전공,3영역,1.0/0.0/1.0,0,목-7     ,음206,안미현,수정,일반,GRADE,,
1444,기악과,GB042400,전공실기 5,012,심화전공,3영역,1.0/0.0/1.0,0,화-2     ,음206,김성희,수정,일반,GRADE,,
1445,기악과,GB042400,전공실기 5,013,심화전공,3영역,1.0/0.0/1.0,0,월-4     ,음206,김성희,수정,일반,GRADE,,
1446,기악과,GB042400,전공실기 5,014,심화전공,3영역,1.0/0.0/1.0,0,수-3     ,음206,김성희,수정,일반,GRADE,,
1447,기악과,GB042400,전공실기 5,015,심화전공,3영역,1.0/0.0/1.0,0,월-3     ,음504,이재완,수정,일반,GRADE,,
1448,기악과,GB042400,전공실기 5,016,심화전공,3영역,1.0/0.0/1.0,0,목-7     ,음503,이화경,수정,일반,GRADE,,
1449,기악과,GB042400,전공실기 5,017,심화전공,3영역,1.0/0.0/1.0,0,화-3     ,음504,김경은,수정,일반,GRADE,,
1450,기악과,GB042400,전공실기 5,018,심화전공,3영역,1.0/0.0/1.0,0,수-5     ,음504,정수현,수정,일반,GRADE,,
1451,기악과,GB042400,전공실기 5,019,심화전공,3영역,1.0/0.0/1.0,0,수-8     ,음504,정수현,수정,일반,GRADE,,
1452,기악과,GB042400,전공실기 5,020,심화전공,3영역,1.0/0.0/1.0,0,수-8     ,음203,프랑크 라이히,수정,일반,GRADE,,
1453,기악과,GB042400,전공실기 5,021,심화전공,3영역,1.0/0.0/1.0,0,목-8     ,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1454,기악과,GB042400,전공실기 5,022,심화전공,3영역,1.0/0.0/1.0,0,수-9     ,음503,김문정,수정,일반,GRADE,,
1455,기악과,GB042400,전공실기 5,023,심화전공,3영역,1.0/0.0/1.0,0,수-4     ,음504,정수현,수정,일반,GRADE,,
1456,기악과,GB042400,전공실기 5,024,심화전공,3영역,1.0/0.0/1.0,0,화-3     ,음207,정재원,수정,일반,GRADE,,
1457,기악과,GB042400,전공실기 5,025,심화전공,3영역,1.0/0.0/1.0,0,금-6     ,음203,이준성,수정,일반,GRADE,,
1458,기악과,GB042400,전공실기 5,026,심화전공,3영역,1.0/0.0/1.0,0,화-1     ,음203,이준성,수정,일반,GRADE,,
1459,기악과,GB042400,전공실기 5,027,심화전공,3영역,1.0/0.0/1.0,0,금-5     ,음203,이준성,수정,일반,GRADE,,
1460,기악과,GB042400,전공실기 5,028,심화전공,3영역,1.0/0.0/1.0,0,화-9     ,음206,안미현,수정,일반,GRADE,,
1461,기악과,GB042400,전공실기 5,029,심화전공,3영역,1.0/0.0/1.0,0,수-2     ,음306,일리야 라쉬코프스키,수정,일반,GRADE,,
1462,기악과,GB042400,전공실기 5,030,심화전공,3영역,1.0/0.0/1.0,0,화-6     ,,피호영,수정,일반,GRADE,,
1463,기악과,GB042400,전공실기 5,031,심화전공,3영역,1.0/0.0/1.0,0,화-7     ,,피호영,수정,일반,GRADE,,
1464,기악과,GB042400,전공실기 5,032,심화전공,3영역,1.0/0.0/1.0,0,목-6     ,,이세영,수정,일반,GRADE,,
1465,기악과,GB042400,전공실기 5,033,심화전공,3영역,1.0/0.0/1.0,0,수-7     ,,이세영,수정,일반,GRADE,,
1466,기악과,GB042400,전공실기 5,034,심화전공,3영역,1.0/0.0/1.0,0,화-7     ,,이세영,수정,일반,GRADE,,
1467,기악과,GB042400,전공실기 5,035,심화전공,3영역,1.0/0.0/1.0,0,수-1     ,,이세영,수정,일반,GRADE,,
1468,기악과,GB042400,전공실기 5,036,심화전공,3영역,1.0/0.0/1.0,0,목-6     ,,민유경,수정,일반,GRADE,,
1469,기악과,GB042400,전공실기 5,037,심화전공,3영역,1.0/0.0/1.0,0,목-8     ,,민유경,수정,일반,GRADE,,
1470,기악과,GB042400,전공실기 5,043,심화전공,3영역,1.0/0.0/1.0,0,목-8     ,,김도연,수정,일반,GRADE,,
1471,기악과,GB042400,전공실기 5,044,심화전공,3영역,1.0/0.0/1.0,0,화-7     ,,김도연,수정,일반,GRADE,,
1472,기악과,GB042400,전공실기 5,045,심화전공,3영역,1.0/0.0/1.0,0,목-7     ,,김도연,수정,일반,GRADE,,
1473,기악과,GB042400,전공실기 5,048,심화전공,3영역,1.0/0.0/1.0,0,화-6     ,,이세영,수정,일반,GRADE,,
1474,기악과,GB042400,전공실기 5,049,심화전공,3영역,1.0/0.0/1.0,0,화-3     ,,임경원,수정,일반,GRADE,,
1475,기악과,GB042400,전공실기 5,050,심화전공,3영역,1.0/0.0/1.0,0,월-1     ,,임경원,수정,일반,GRADE,,
1476,기악과,GB042400,전공실기 5,051,심화전공,3영역,1.0/0.0/1.0,0,화-1     ,,임경원,수정,일반,GRADE,,
1477,기악과,GB042400,전공실기 5,052,심화전공,3영역,1.0/0.0/1.0,0,월-3     ,,임경원,수정,일반,GRADE,,
1478,기악과,GB042400,전공실기 5,053,심화전공,3영역,1.0/0.0/1.0,0,월-3     ,,박혜준,수정,일반,GRADE,,
1479,기악과,GB042400,전공실기 5,054,심화전공,3영역,1.0/0.0/1.0,0,수-5     ,,신인선,수정,일반,GRADE,,
1480,기악과,GB042400,전공실기 5,055,심화전공,3영역,1.0/0.0/1.0,0,금-6     ,,이재준,수정,일반,GRADE,,
1481,기악과,GB042400,전공실기 5,056,심화전공,3영역,1.0/0.0/1.0,0,목-6     ,,박경호,수정,일반,GRADE,,
1482,기악과,GB042400,전공실기 5,057,심화전공,3영역,1.0/0.0/1.0,0,월-6     ,,박예은,수정,일반,GRADE,,
1483,기악과,GB042400,전공실기 5,058,심화전공,3영역,1.0/0.0/1.0,0,목-5     ,,유지홍,수정,일반,GRADE,,
